Sample,Sample ID,Flag,Device,Latitude,Longitude,Water depth,Ocean,Symbiosis,Spinose,Absolute Abundance
A15-559F,CLIMAP_0001,1,Piston,8.983,51.733,3797,129,Yes,Yes,103
A152-84,CLIMAP_0002,0,Piston,44.3498,-30.267,2750,7,Yes,Yes,118
A157-3,CLIMAP_0004,0,Piston,50.9332,-41.75,4025,7,Yes,Yes,9
A164-13,CLIMAP_0005,1,Piston,35.7167,-67.3333,5103,7,Yes,Yes,133
A164-15,CLIMAP_0006,0,Piston,36.1333,-68.9167,4624,7,Yes,Yes,89
A164-16,CLIMAP_0007,1,Piston,36.15,-69.15,4624,7,Yes,Yes,191
A164-17,CLIMAP_0008,1,Piston,35.7833,-68.9333,4824,7,Yes,Yes,114
A164-23,CLIMAP_0009,1,Piston,36.2167,-69.4,4512,7,Yes,Yes,146
A167-12,CLIMAP_0010,0,Piston,31.8333,-74.35,4700,7,Yes,Yes,240
A167-13,CLIMAP_0011,0,Piston,31.65,-75.35,2880,7,Yes,Yes,503
A167-1TW,CLIMAP_0013,0,Trigger,37.65,-72.95,2706,7,Yes,Yes,29
A179-13,CLIMAP_0014,0,Piston,23.9333,-75.75,1847,7,Yes,Yes,259
A179-15,CLIMAP_0015,1,Trigger,24.8,-75.9333,3109,7,Yes,Yes,242
A179-20,CLIMAP_0016,0,Trigger,30.7833,-67.6667,4993,7,Yes,Yes,235
A179-24,CLIMAP_0017,1,Trigger,35.7667,-69.0833,4663,7,Yes,Yes,226
A180-13,CLIMAP_0019,0,Piston,39.1332,-42.65,4880,7,Yes,Yes,80
A180-20,CLIMAP_0020,1,Piston,33.333,-27.367,4040,7,Yes,Yes,223
A180-69,CLIMAP_0021,0,Trigger,5.2833,-17.0667,5100,7,Yes,Yes,29
A180-70,CLIMAP_0022,0,Trigger,3.65,-18.3,4846,7,Yes,Yes,68
A180-74,CLIMAP_0023,0,Piston,-0.05,-24.1667,3329,11,Yes,Yes,107
A180-76,CLIMAP_0024,0,Piston,-0.7667,-26.0333,3512,11,Yes,Yes,133
A181-9,CLIMAP_0026,1,Piston,20.7332,-59.2,5215,7,Yes,Yes,334
AR1-119,CLIMAP_0028,0,Piston,-14.03333333,62.5,3614,129,Yes,Yes,199
AR1-144,CLIMAP_0030,1,Piston,-25.41666667,70.4,3166,129,Yes,Yes,251
AR2-113,CLIMAP_0041,0,Piston,-10.35,58.51666667,3553,129,Yes,Yes,148
AR2-117,CLIMAP_0042,0,Piston,-13.68333333,59.68333333,3922,129,Yes,Yes,130
AR2-128,CLIMAP_0043,0,Piston,-44.63333333,70.96666667,3565,129,Yes,Yes,2
AR2-136,CLIMAP_0044,0,Piston,-31.51666667,114.3833333,3903,129,Yes,Yes,117
AR3R35,CLIMAP_0046,0,Piston,-39.73333333,67.88333333,4157,129,Yes,Yes,11
AR3R38,CLIMAP_0047,0,Piston,-31.26666667,113.9333333,4911,129,Yes,Yes,52
AR4R45,CLIMAP_0048,0,Piston,-18.68333333,87.85,1555,129,Yes,Yes,413
AR4R42,CLIMAP_0049,0,Piston,-14.9,70.2,4128,129,Yes,Yes,77
AR4R45,CLIMAP_0050,0,Piston,-17.8,62,3359,129,Yes,Yes,207
AR4R46,CLIMAP_0051,1,Piston,-23.93333333,73.88333333,3567,129,Yes,Yes,283
AR4R43,CLIMAP_0052,0,Piston,-39.83333333,75.05,3794,129,Yes,Yes,100
ELT44.27-PC,CLIMAP_0053,1,Piston,-53.038,119.735,3542,257,Yes,Yes,0
ELT45.27-PC,CLIMAP_0054,0,Piston,-43.308,105.548,3823,129,Yes,Yes,1
ELT45.70-PC,CLIMAP_0055,0,Piston,-48.008,114.478,3726,129,Yes,Yes,0
ELT45.73-PC,CLIMAP_0056,0,Piston,-47.533,114.423,3768,129,Yes,Yes,2
ELT45.77-PC,CLIMAP_0057,1,Piston,-46.448,114.417,3854,129,Yes,Yes,7
ELT45.78-PC,CLIMAP_0058,0,Piston,-45.037,114.348,4084,129,Yes,Yes,2
ELT45.81-PC,CLIMAP_0059,1,Piston,-43.953,114.368,4318,129,Yes,Yes,25
ELT48.3-PC,CLIMAP_0060,0,Piston,-41.02,100.012,3982,129,Yes,Yes,4
ELT48.23-PC,CLIMAP_0061,0,Piston,-39.515,83.723,3551,129,Yes,Yes,4
ELT49.22-PC,CLIMAP_0062,0,Piston,-45.022,95.082,2734,129,Yes,Yes,0
ELT49.23-PC,CLIMAP_0063,0,Piston,-47.128,95.08,3285,129,Yes,Yes,0
ELT49.24-PC,CLIMAP_0064,0,Piston,-47.988,95.037,3240,129,Yes,Yes,0
ELT49.25-PC,CLIMAP_0065,0,Piston,-49.378,94.832,3366,129,Yes,Yes,0
KM1-41,CLIMAP_0066,0,Grab,24.5,-16.95,1530,7,Yes,Yes,125
RC8-106,CLIMAP_0068,0,Piston,14,-74.88,3904,7,Yes,Yes,162
RC8-40,CLIMAP_0069,1,Piston,-43.78,46.2,2540,129,Yes,Yes,2
RC8-41,CLIMAP_0070,0,Piston,-43.63,51.267,2897,129,Yes,Yes,0
RC8-46,CLIMAP_0071,0,Piston,-55.33,65.467,2761,257,Yes,Yes,1
RC8-50,CLIMAP_0072,0,Piston,-44.77,92.417,3219,129,Yes,Yes,5
RC8-53,CLIMAP_0073,0,Piston,-39.38,104.37,4429,129,Yes,Yes,26
RC8-60,CLIMAP_0074,0,Piston,-36.75,120.9,5351,129,Yes,Yes,34
RC8-61,CLIMAP_0075,0,Piston,-46.53,125.57,4254,129,Yes,Yes,13
RC8-62,CLIMAP_0076,0,Piston,-49.33,127.12,3875,129,Yes,Yes,8
RC8-63,CLIMAP_0077,0,Piston,-51.08,129.97,3442,257,Yes,Yes,3
RC9-139,CLIMAP_0078,0,Piston,-47.77,123.1,4158,129,Yes,Yes,2
RC9-140,CLIMAP_0079,0,Piston,-45.42,121.12,4400,129,Yes,Yes,11
RC9-143,CLIMAP_0080,0,Piston,-41.37,114.13,4396,129,Yes,Yes,3
RC9-160,CLIMAP_0081,0,Piston,12.05,63.15,4268,129,Yes,Yes,127
RC9-163,CLIMAP_0082,0,Piston,17.883,58.083,3005,129,Yes,Yes,68
RC9-222,CLIMAP_0084,0,Piston,45.1,-10.57,4903,7,Yes,Yes,75
RC9-225,CLIMAP_0085,0,Piston,54.983,-15.4,2334,7,Yes,Yes,4
RC9-61,CLIMAP_0086,1,Piston,10.183,-77.22,3191,7,Yes,Yes,387
RC9-61,CLIMAP_0087,1,Piston,10.183,-77.22,3191,7,Yes,Yes,203
RC10-22,CLIMAP_0088,0,Piston,21.3,-69.67,3832,7,Yes,Yes,394
RC10-256,CLIMAP_0089,0,Piston,13.483,-81.63,1146,7,Yes,Yes,124
RC10-49,CLIMAP_0090,0,Piston,16.567,-79.53,1238,7,Yes,Yes,290
RC10-49,CLIMAP_0091,0,Piston,16.567,-79.53,1238,7,Yes,Yes,235
RC10-50,CLIMAP_0092,0,Piston,11.767,-81.1,2072,7,Yes,Yes,223
RC11-10,CLIMAP_0093,1,Piston,4.967,-45.97,3834,7,Yes,Yes,351
RC11-103,CLIMAP_0094,0,Piston,-43.03,57.35,4673,129,Yes,Yes,0
RC11-106,CLIMAP_0095,0,Piston,-34.33,54.217,4212,129,Yes,Yes,11
RC11-11,CLIMAP_0096,1,Piston,2.217,-45.4,3759,7,Yes,Yes,286
RC11-111,CLIMAP_0097,0,Piston,-22.4,57.633,4365,129,Yes,Yes,305
RC11-116,CLIMAP_0098,0,Piston,-34.92,67.583,4548,129,Yes,Yes,12
RC11-117,CLIMAP_0099,0,Piston,-36.48,69.55,4367,129,Yes,Yes,14
RC11-12,CLIMAP_0100,1,Piston,0.917,-43.77,4145,7,Yes,Yes,251
RC11-122,CLIMAP_0101,0,Piston,-38.03,83.483,3490,129,Yes,Yes,53
RC11-128,CLIMAP_0102,0,Piston,-28.07,95.967,3926,129,Yes,Yes,131
RC11-13,CLIMAP_0103,0,Piston,1.683,-41.52,4378,7,Yes,Yes,178
RC11-138,CLIMAP_0104,0,Piston,-33.8,112.98,3069,129,Yes,Yes,80
RC11-141,CLIMAP_0106,0,Piston,-31.57,114.12,4347,129,Yes,Yes,19
RC11-146,CLIMAP_0107,0,Piston,-21.42,112.8,2371,129,Yes,Yes,176
RC11-79,CLIMAP_0109,1,Piston,-49,-4.6,3385,11,Yes,Yes,0
RC12-291,CLIMAP_0111,1,Piston,-42.58,-17.8,3508,11,Yes,Yes,8
RC13-146,CLIMAP_0112,0,Piston,11.91,-75.04,3387,7,Yes,Yes,161
RC13-150,CLIMAP_0114,0,Piston,15.617,-71.67,3788,7,Yes,Yes,231
RC13-151,CLIMAP_0115,0,Piston,15.857,-74.79,2792,7,Yes,Yes,224
RC13-156TW,CLIMAP_0116,0,Gravity,10.032,-76.96,3103,7,Yes,Yes,148
RC13-157,CLIMAP_0117,0,Piston,11.25,-78.15,3588,7,Yes,Yes,130
RC13-159,CLIMAP_0118,0,Piston,14.695,-77.17,4027,7,Yes,Yes,270
RC13-196,CLIMAP_0119,1,Piston,3.705,-7.722,3734,7,Yes,Yes,226
RC13-229,CLIMAP_0120,1,Piston,-25.49,11.307,4191,11,Yes,Yes,16
RC13-253,CLIMAP_0121,1,Piston,-46.6,7.625,2494,11,Yes,Yes,1
RC15-91,CLIMAP_0123,1,Piston,-49.92,-15.57,3775,11,Yes,Yes,0
RC15-93,CLIMAP_0124,1,Piston,-46.1,-13.23,2714,11,Yes,Yes,4
RC17-101,CLIMAP_0125,0,Piston,-12.38,61.617,2665,129,Yes,Yes,193
RC17-102,CLIMAP_0126,0,Piston,-12.85,59.872,3470,129,Yes,Yes,204
RC17-103,CLIMAP_0127,0,Piston,-13.61,59.638,3912,129,Yes,Yes,189
RC17-104,CLIMAP_0128,0,Piston,-15.59,58.852,3834,129,Yes,Yes,196
RC17-105,CLIMAP_0129,0,Piston,-16.23,58.633,2500,129,Yes,Yes,259
RC17-110,CLIMAP_0130,0,Piston,-2.807,61.203,4395,129,Yes,Yes,148
RC17-114,CLIMAP_0131,1,Piston,19.193,66.29,2967,129,Yes,Yes,137
RC17-116,CLIMAP_0132,0,Piston,21.472,67.298,2195,129,Yes,Yes,126
RC17-125,CLIMAP_0135,1,Piston,9.582,72.763,1734,129,Yes,Yes,194
RC17-98,CLIMAP_0137,1,Piston,-13.22,65.617,3409,129,Yes,Yes,140
RE9-7,CLIMAP_0138,0,Grab,59.6532,-22.77,2468,7,Yes,Yes,2
SP9P9,CLIMAP_0139,1,Grab,53.867,-21.1328,2743,7,Yes,Yes,2
SP10P1,CLIMAP_0140,1,Grab,63.4832,-0.0667,2012,513,Yes,Yes,1
V2-9,CLIMAP_0141,0,Piston,42.467,-54.9,4702,7,Yes,Yes,16
