Sample,Sample ID,Flag,Device,Latitude,Longitude,Water depth,Ocean,Symbiosis,Spinose,Relative Abundance
A15-559F,CLIMAP_0001,1,Piston,8.983,51.733,3797,129,Yes,Yes,0.280653951
A152-84,CLIMAP_0002,0,Piston,44.3498,-30.267,2750,7,Yes,Yes,0.242798354
A157-3,CLIMAP_0004,0,Piston,50.9332,-41.75,4025,7,Yes,Yes,0.012820512
A164-13,CLIMAP_0005,1,Piston,35.7167,-67.3333,5103,7,Yes,Yes,0.294247787
A164-15,CLIMAP_0006,0,Piston,36.1333,-68.9167,4624,7,Yes,Yes,0.237967916
A164-16,CLIMAP_0007,1,Piston,36.15,-69.15,4624,7,Yes,Yes,0.417943108
A164-17,CLIMAP_0008,1,Piston,35.7833,-68.9333,4824,7,Yes,Yes,0.282878412
A164-23,CLIMAP_0009,1,Piston,36.2167,-69.4,4512,7,Yes,Yes,0.345153665
A167-12,CLIMAP_0010,0,Piston,31.8333,-74.35,4700,7,Yes,Yes,0.462427745
A167-13,CLIMAP_0011,0,Piston,31.65,-75.35,2880,7,Yes,Yes,0.645699614
A167-1TW,CLIMAP_0013,0,Trigger,37.65,-72.95,2706,7,Yes,Yes,0.063318777
A179-13,CLIMAP_0014,0,Piston,23.9333,-75.75,1847,7,Yes,Yes,0.705722071
A179-15,CLIMAP_0015,1,Trigger,24.8,-75.9333,3109,7,Yes,Yes,0.705539361
A179-20,CLIMAP_0016,0,Trigger,30.7833,-67.6667,4993,7,Yes,Yes,0.580246914
A179-24,CLIMAP_0017,1,Trigger,35.7667,-69.0833,4663,7,Yes,Yes,0.407942239
A180-13,CLIMAP_0019,0,Piston,39.1332,-42.65,4880,7,Yes,Yes,0.158730159
A180-20,CLIMAP_0020,1,Piston,33.333,-27.367,4040,7,Yes,Yes,0.472457626
A180-69,CLIMAP_0021,0,Trigger,5.2833,-17.0667,5100,7,Yes,Yes,0.095394736
A180-70,CLIMAP_0022,0,Trigger,3.65,-18.3,4846,7,Yes,Yes,0.147505423
A180-74,CLIMAP_0023,0,Piston,-0.05,-24.1667,3329,11,Yes,Yes,0.209393346
A180-76,CLIMAP_0024,0,Piston,-0.7667,-26.0333,3512,11,Yes,Yes,0.328395062
A181-9,CLIMAP_0026,1,Piston,20.7332,-59.2,5215,7,Yes,Yes,0.83084577
AR1-119,CLIMAP_0028,0,Piston,-14.03333333,62.5,3614,129,Yes,Yes,0.610429448
AR1-144,CLIMAP_0030,1,Piston,-25.41666667,70.4,3166,129,Yes,Yes,0.680216801
AR2-113,CLIMAP_0041,0,Piston,-10.35,58.51666667,3553,129,Yes,Yes,0.546125462
AR2-117,CLIMAP_0042,0,Piston,-13.68333333,59.68333333,3922,129,Yes,Yes,0.577777776
AR2-128,CLIMAP_0043,0,Piston,-44.63333333,70.96666667,3565,129,Yes,Yes,0.007692308
AR2-136,CLIMAP_0044,0,Piston,-31.51666667,114.3833333,3903,129,Yes,Yes,0.348214286
AR3R35,CLIMAP_0046,0,Piston,-39.73333333,67.88333333,4157,129,Yes,Yes,0.052132701
AR3R38,CLIMAP_0047,0,Piston,-31.26666667,113.9333333,4911,129,Yes,Yes,0.141304347
AR4R45,CLIMAP_0048,0,Piston,-18.68333333,87.85,1555,129,Yes,Yes,0.724561406
AR4R42,CLIMAP_0049,0,Piston,-14.9,70.2,4128,129,Yes,Yes,0.383084577
AR4R45,CLIMAP_0050,0,Piston,-17.8,62,3359,129,Yes,Yes,0.665594856
AR4R46,CLIMAP_0051,1,Piston,-23.93333333,73.88333333,3567,129,Yes,Yes,0.764864864
AR4R43,CLIMAP_0052,0,Piston,-39.83333333,75.05,3794,129,Yes,Yes,0.196850395
ELT44.27-PC,CLIMAP_0053,1,Piston,-53.038,119.735,3542,257,Yes,Yes,0
ELT45.27-PC,CLIMAP_0054,0,Piston,-43.308,105.548,3823,129,Yes,Yes,0.003333333
ELT45.70-PC,CLIMAP_0055,0,Piston,-48.008,114.478,3726,129,Yes,Yes,0
ELT45.73-PC,CLIMAP_0056,0,Piston,-47.533,114.423,3768,129,Yes,Yes,0.004140787
ELT45.77-PC,CLIMAP_0057,1,Piston,-46.448,114.417,3854,129,Yes,Yes,0.01417004
ELT45.78-PC,CLIMAP_0058,0,Piston,-45.037,114.348,4084,129,Yes,Yes,0.006666666
ELT45.81-PC,CLIMAP_0059,1,Piston,-43.953,114.368,4318,129,Yes,Yes,0.048169557
ELT48.3-PC,CLIMAP_0060,0,Piston,-41.02,100.012,3982,129,Yes,Yes,0.013333333
ELT48.23-PC,CLIMAP_0061,0,Piston,-39.515,83.723,3551,129,Yes,Yes,0.013333332
ELT49.22-PC,CLIMAP_0062,0,Piston,-45.022,95.082,2734,129,Yes,Yes,0
ELT49.23-PC,CLIMAP_0063,0,Piston,-47.128,95.08,3285,129,Yes,Yes,0
ELT49.24-PC,CLIMAP_0064,0,Piston,-47.988,95.037,3240,129,Yes,Yes,0
ELT49.25-PC,CLIMAP_0065,0,Piston,-49.378,94.832,3366,129,Yes,Yes,0
KM1-41,CLIMAP_0066,0,Grab,24.5,-16.95,1530,7,Yes,Yes,0.237642585
RC8-106,CLIMAP_0068,0,Piston,14,-74.88,3904,7,Yes,Yes,0.53820598
RC8-40,CLIMAP_0069,1,Piston,-43.78,46.2,2540,129,Yes,Yes,0.008658008
RC8-41,CLIMAP_0070,0,Piston,-43.63,51.267,2897,129,Yes,Yes,0
RC8-46,CLIMAP_0071,0,Piston,-55.33,65.467,2761,257,Yes,Yes,0.002985075
RC8-50,CLIMAP_0072,0,Piston,-44.77,92.417,3219,129,Yes,Yes,0.013550135
RC8-53,CLIMAP_0073,0,Piston,-39.38,104.37,4429,129,Yes,Yes,0.108786612
RC8-60,CLIMAP_0074,0,Piston,-36.75,120.9,5351,129,Yes,Yes,0.118881118
RC8-61,CLIMAP_0075,0,Piston,-46.53,125.57,4254,129,Yes,Yes,0.03163017
RC8-62,CLIMAP_0076,0,Piston,-49.33,127.12,3875,129,Yes,Yes,0.029090909
RC8-63,CLIMAP_0077,0,Piston,-51.08,129.97,3442,257,Yes,Yes,0.009933775
RC9-139,CLIMAP_0078,0,Piston,-47.77,123.1,4158,129,Yes,Yes,0.005102041
RC9-140,CLIMAP_0079,0,Piston,-45.42,121.12,4400,129,Yes,Yes,0.03030303
RC9-143,CLIMAP_0080,0,Piston,-41.37,114.13,4396,129,Yes,Yes,0.012765957
RC9-160,CLIMAP_0081,0,Piston,12.05,63.15,4268,129,Yes,Yes,0.393188854
RC9-163,CLIMAP_0082,0,Piston,17.883,58.083,3005,129,Yes,Yes,0.2125
RC9-222,CLIMAP_0084,0,Piston,45.1,-10.57,4903,7,Yes,Yes,0.223214285
RC9-225,CLIMAP_0085,0,Piston,54.983,-15.4,2334,7,Yes,Yes,0.012345679
RC9-61,CLIMAP_0086,1,Piston,10.183,-77.22,3191,7,Yes,Yes,0.73854962
RC9-61,CLIMAP_0087,1,Piston,10.183,-77.22,3191,7,Yes,Yes,0.709790209
RC10-22,CLIMAP_0088,0,Piston,21.3,-69.67,3832,7,Yes,Yes,0.759152217
RC10-256,CLIMAP_0089,0,Piston,13.483,-81.63,1146,7,Yes,Yes,0.319587629
RC10-49,CLIMAP_0090,0,Piston,16.567,-79.53,1238,7,Yes,Yes,0.777479892
RC10-49,CLIMAP_0091,0,Piston,16.567,-79.53,1238,7,Yes,Yes,0.689149559
RC10-50,CLIMAP_0092,0,Piston,11.767,-81.1,2072,7,Yes,Yes,0.710191083
RC11-10,CLIMAP_0093,1,Piston,4.967,-45.97,3834,7,Yes,Yes,0.890862944
RC11-103,CLIMAP_0094,0,Piston,-43.03,57.35,4673,129,Yes,Yes,0
RC11-106,CLIMAP_0095,0,Piston,-34.33,54.217,4212,129,Yes,Yes,0.029810297
RC11-11,CLIMAP_0096,1,Piston,2.217,-45.4,3759,7,Yes,Yes,0.758620689
RC11-111,CLIMAP_0097,0,Piston,-22.4,57.633,4365,129,Yes,Yes,0.704387992
RC11-116,CLIMAP_0098,0,Piston,-34.92,67.583,4548,129,Yes,Yes,0.038585208
RC11-117,CLIMAP_0099,0,Piston,-36.48,69.55,4367,129,Yes,Yes,0.052434457
RC11-12,CLIMAP_0100,1,Piston,0.917,-43.77,4145,7,Yes,Yes,0.729651163
RC11-122,CLIMAP_0101,0,Piston,-38.03,83.483,3490,129,Yes,Yes,0.185964913
RC11-128,CLIMAP_0102,0,Piston,-28.07,95.967,3926,129,Yes,Yes,0.428104575
RC11-13,CLIMAP_0103,0,Piston,1.683,-41.52,4378,7,Yes,Yes,0.532934133
RC11-138,CLIMAP_0104,0,Piston,-33.8,112.98,3069,129,Yes,Yes,0.294117648
RC11-141,CLIMAP_0106,0,Piston,-31.57,114.12,4347,129,Yes,Yes,0.067137809
RC11-146,CLIMAP_0107,0,Piston,-21.42,112.8,2371,129,Yes,Yes,0.526946108
RC11-79,CLIMAP_0109,1,Piston,-49,-4.6,3385,11,Yes,Yes,0
RC12-291,CLIMAP_0111,1,Piston,-42.58,-17.8,3508,11,Yes,Yes,0.024390243
