Latitude,Longitude,Depth sed [m],Symbiosis,Spine,Absolute Abundance
-44.25,149.98,0.355,symbiont-barren,non-spinose,114
-44.25,149.98,0.355,symbiont-barren,spinose,222
-44.25,149.98,0.355,symbiont-bearing,non-spinose,0
-44.25,149.98,0.355,symbiont-bearing,spinose,0
-44.25,149.98,0.355,symbiont-facultative,non-spinose,84
-44.25,149.98,0.355,symbiont-obligate,spinose,1
-44.25,149.98,0.355,undetermined,non-spinose,0
-44.25,149.98,0.355,undetermined,spinose,0
-44.25,149.98,0.405,symbiont-barren,non-spinose,93
-44.25,149.98,0.405,symbiont-barren,spinose,206
-44.25,149.98,0.405,symbiont-bearing,non-spinose,0
-44.25,149.98,0.405,symbiont-bearing,spinose,0
-44.25,149.98,0.405,symbiont-facultative,non-spinose,81
-44.25,149.98,0.405,symbiont-obligate,spinose,1
-44.25,149.98,0.405,undetermined,non-spinose,0
-44.25,149.98,0.405,undetermined,spinose,0
