Latitude,Longitude,Depth sed [m],Symbiosis,Spine,Absolute Abundance
44.36,-26.543333,0.555,symbiont-barren,non-spinose,362
44.36,-26.543333,0.555,symbiont-barren,spinose,128
44.36,-26.543333,0.555,symbiont-bearing,non-spinose,0
44.36,-26.543333,0.555,symbiont-bearing,spinose,0
44.36,-26.543333,0.555,symbiont-facultative,non-spinose,13
44.36,-26.543333,0.555,symbiont-facultative,spinose,0
44.36,-26.543333,0.555,symbiont-obligate,spinose,2
44.36,-26.543333,0.555,undetermined,non-spinose,0
44.36,-26.543333,0.605,symbiont-barren,non-spinose,311
44.36,-26.543333,0.605,symbiont-barren,spinose,107
44.36,-26.543333,0.605,symbiont-bearing,non-spinose,0
44.36,-26.543333,0.605,symbiont-bearing,spinose,0
44.36,-26.543333,0.605,symbiont-facultative,non-spinose,27
44.36,-26.543333,0.605,symbiont-facultative,spinose,0
44.36,-26.543333,0.605,symbiont-obligate,spinose,0
44.36,-26.543333,0.605,undetermined,non-spinose,0
44.36,-26.543333,0.665,symbiont-barren,non-spinose,320
44.36,-26.543333,0.665,symbiont-barren,spinose,172
44.36,-26.543333,0.665,symbiont-bearing,non-spinose,0
44.36,-26.543333,0.665,symbiont-bearing,spinose,0
44.36,-26.543333,0.665,symbiont-facultative,non-spinose,19
44.36,-26.543333,0.665,symbiont-facultative,spinose,0
44.36,-26.543333,0.665,symbiont-obligate,spinose,0
44.36,-26.543333,0.665,undetermined,non-spinose,0
44.36,-26.543333,0.685,symbiont-barren,non-spinose,230
44.36,-26.543333,0.685,symbiont-barren,spinose,120
44.36,-26.543333,0.685,symbiont-bearing,non-spinose,0
44.36,-26.543333,0.685,symbiont-bearing,spinose,0
44.36,-26.543333,0.685,symbiont-facultative,non-spinose,13
44.36,-26.543333,0.685,symbiont-facultative,spinose,0
44.36,-26.543333,0.685,symbiont-obligate,spinose,5
44.36,-26.543333,0.685,undetermined,non-spinose,0
44.36,-26.543333,0.705,symbiont-barren,non-spinose,271
44.36,-26.543333,0.705,symbiont-barren,spinose,164
44.36,-26.543333,0.705,symbiont-bearing,non-spinose,0
44.36,-26.543333,0.705,symbiont-bearing,spinose,3
44.36,-26.543333,0.705,symbiont-facultative,non-spinose,36
44.36,-26.543333,0.705,symbiont-facultative,spinose,0
44.36,-26.543333,0.705,symbiont-obligate,spinose,0
44.36,-26.543333,0.705,undetermined,non-spinose,0
44.36,-26.543333,0.725,symbiont-barren,non-spinose,251
44.36,-26.543333,0.725,symbiont-barren,spinose,153
44.36,-26.543333,0.725,symbiont-bearing,non-spinose,0
44.36,-26.543333,0.725,symbiont-bearing,spinose,0
44.36,-26.543333,0.725,symbiont-facultative,non-spinose,32
44.36,-26.543333,0.725,symbiont-facultative,spinose,0
44.36,-26.543333,0.725,symbiont-obligate,spinose,4
44.36,-26.543333,0.725,undetermined,non-spinose,0
