Latitude,Longitude,Depth sed [m],Symbiosis,Spine,Absolute Abundance
71.6218,22.9261,3.62,symbiont-barren,non-spinose,0
71.6218,22.9261,3.62,symbiont-barren,spinose,0
71.6218,22.9261,3.62,symbiont-bearing,non-spinose,0
71.6218,22.9261,3.62,symbiont-facultative,non-spinose,0
71.6218,22.9261,3.62,symbiont-obligate,spinose,0
71.6218,22.9261,3.64,symbiont-barren,non-spinose,0
71.6218,22.9261,3.64,symbiont-barren,spinose,0
71.6218,22.9261,3.64,symbiont-bearing,non-spinose,0
71.6218,22.9261,3.64,symbiont-facultative,non-spinose,0
71.6218,22.9261,3.64,symbiont-obligate,spinose,0
71.6218,22.9261,3.66,symbiont-barren,non-spinose,0
71.6218,22.9261,3.66,symbiont-barren,spinose,0
71.6218,22.9261,3.66,symbiont-bearing,non-spinose,0
71.6218,22.9261,3.66,symbiont-facultative,non-spinose,0
71.6218,22.9261,3.66,symbiont-obligate,spinose,0
71.6218,22.9261,3.67,symbiont-barren,non-spinose,0
71.6218,22.9261,3.67,symbiont-barren,spinose,0
71.6218,22.9261,3.67,symbiont-bearing,non-spinose,0
71.6218,22.9261,3.67,symbiont-facultative,non-spinose,0
71.6218,22.9261,3.67,symbiont-obligate,spinose,0
71.6218,22.9261,3.68,symbiont-barren,non-spinose,10
71.6218,22.9261,3.68,symbiont-barren,spinose,0
71.6218,22.9261,3.68,symbiont-bearing,non-spinose,2
71.6218,22.9261,3.68,symbiont-facultative,non-spinose,0
71.6218,22.9261,3.68,symbiont-obligate,spinose,0
71.6218,22.9261,3.69,symbiont-barren,non-spinose,143
71.6218,22.9261,3.69,symbiont-barren,spinose,10
71.6218,22.9261,3.69,symbiont-bearing,non-spinose,11
71.6218,22.9261,3.69,symbiont-facultative,non-spinose,1
71.6218,22.9261,3.69,symbiont-obligate,spinose,1
71.6218,22.9261,3.7,symbiont-barren,non-spinose,49
71.6218,22.9261,3.7,symbiont-barren,spinose,4
71.6218,22.9261,3.7,symbiont-bearing,non-spinose,2
71.6218,22.9261,3.7,symbiont-facultative,non-spinose,3
71.6218,22.9261,3.7,symbiont-obligate,spinose,0
71.6218,22.9261,3.71,symbiont-barren,non-spinose,0
71.6218,22.9261,3.71,symbiont-barren,spinose,0
71.6218,22.9261,3.71,symbiont-bearing,non-spinose,0
71.6218,22.9261,3.71,symbiont-facultative,non-spinose,0
71.6218,22.9261,3.71,symbiont-obligate,spinose,0
71.6218,22.9261,3.72,symbiont-barren,non-spinose,16
71.6218,22.9261,3.72,symbiont-barren,spinose,2
71.6218,22.9261,3.72,symbiont-bearing,non-spinose,0
71.6218,22.9261,3.72,symbiont-facultative,non-spinose,1
71.6218,22.9261,3.72,symbiont-obligate,spinose,0
71.6218,22.9261,3.73,symbiont-barren,non-spinose,15
71.6218,22.9261,3.73,symbiont-barren,spinose,0
71.6218,22.9261,3.73,symbiont-bearing,non-spinose,1
71.6218,22.9261,3.73,symbiont-facultative,non-spinose,0
71.6218,22.9261,3.73,symbiont-obligate,spinose,0
71.6218,22.9261,3.74,symbiont-barren,non-spinose,18
71.6218,22.9261,3.74,symbiont-barren,spinose,1
71.6218,22.9261,3.74,symbiont-bearing,non-spinose,0
71.6218,22.9261,3.74,symbiont-facultative,non-spinose,1
71.6218,22.9261,3.74,symbiont-obligate,spinose,0
71.6218,22.9261,3.75,symbiont-barren,non-spinose,0
71.6218,22.9261,3.75,symbiont-barren,spinose,0
71.6218,22.9261,3.75,symbiont-bearing,non-spinose,0
71.6218,22.9261,3.75,symbiont-facultative,non-spinose,0
71.6218,22.9261,3.75,symbiont-obligate,spinose,0
71.6218,22.9261,3.76,symbiont-barren,non-spinose,0
71.6218,22.9261,3.76,symbiont-barren,spinose,0
71.6218,22.9261,3.76,symbiont-bearing,non-spinose,0
71.6218,22.9261,3.76,symbiont-facultative,non-spinose,0
71.6218,22.9261,3.76,symbiont-obligate,spinose,0
71.6218,22.9261,3.77,symbiont-barren,non-spinose,0
71.6218,22.9261,3.77,symbiont-barren,spinose,0
71.6218,22.9261,3.77,symbiont-bearing,non-spinose,0
71.6218,22.9261,3.77,symbiont-facultative,non-spinose,0
71.6218,22.9261,3.77,symbiont-obligate,spinose,0
71.6218,22.9261,3.78,symbiont-barren,non-spinose,0
71.6218,22.9261,3.78,symbiont-barren,spinose,0
71.6218,22.9261,3.78,symbiont-bearing,non-spinose,0
71.6218,22.9261,3.78,symbiont-facultative,non-spinose,0
71.6218,22.9261,3.78,symbiont-obligate,spinose,0
