Latitude,Longitude,Depth sed [m],Symbiosis,Spine,Absolute Abundance
37.799833,-10.1665,6.25,symbiont-barren,non-spinose,235
37.799833,-10.1665,6.25,symbiont-barren,spinose,99
37.799833,-10.1665,6.25,symbiont-bearing,spinose,2
37.799833,-10.1665,6.25,symbiont-facultative,non-spinose,89
37.799833,-10.1665,6.25,symbiont-facultative,spinose,0
37.799833,-10.1665,6.25,symbiont-obligate,spinose,22
37.799833,-10.1665,6.34,symbiont-barren,non-spinose,197
37.799833,-10.1665,6.34,symbiont-barren,spinose,82
37.799833,-10.1665,6.34,symbiont-bearing,spinose,2
37.799833,-10.1665,6.34,symbiont-facultative,non-spinose,87
37.799833,-10.1665,6.34,symbiont-facultative,spinose,0
37.799833,-10.1665,6.34,symbiont-obligate,spinose,33
37.799833,-10.1665,6.45,symbiont-barren,non-spinose,165
37.799833,-10.1665,6.45,symbiont-barren,spinose,62
37.799833,-10.1665,6.45,symbiont-bearing,spinose,2
37.799833,-10.1665,6.45,symbiont-facultative,non-spinose,72
37.799833,-10.1665,6.45,symbiont-facultative,spinose,0
37.799833,-10.1665,6.45,symbiont-obligate,spinose,22
37.799833,-10.1665,6.54,symbiont-barren,non-spinose,138
37.799833,-10.1665,6.54,symbiont-barren,spinose,73
37.799833,-10.1665,6.54,symbiont-bearing,spinose,0
37.799833,-10.1665,6.54,symbiont-facultative,non-spinose,79
37.799833,-10.1665,6.54,symbiont-facultative,spinose,0
37.799833,-10.1665,6.54,symbiont-obligate,spinose,28
37.799833,-10.1665,6.65,symbiont-barren,non-spinose,164
37.799833,-10.1665,6.65,symbiont-barren,spinose,109
37.799833,-10.1665,6.65,symbiont-bearing,spinose,1
37.799833,-10.1665,6.65,symbiont-facultative,non-spinose,74
37.799833,-10.1665,6.65,symbiont-facultative,spinose,0
37.799833,-10.1665,6.65,symbiont-obligate,spinose,50
37.799833,-10.1665,6.74,symbiont-barren,non-spinose,150
37.799833,-10.1665,6.74,symbiont-barren,spinose,147
37.799833,-10.1665,6.74,symbiont-bearing,spinose,0
37.799833,-10.1665,6.74,symbiont-facultative,non-spinose,71
37.799833,-10.1665,6.74,symbiont-facultative,spinose,0
37.799833,-10.1665,6.74,symbiont-obligate,spinose,40
37.799833,-10.1665,6.85,symbiont-barren,non-spinose,144
37.799833,-10.1665,6.85,symbiont-barren,spinose,113
37.799833,-10.1665,6.85,symbiont-bearing,spinose,0
37.799833,-10.1665,6.85,symbiont-facultative,non-spinose,50
37.799833,-10.1665,6.85,symbiont-facultative,spinose,0
37.799833,-10.1665,6.85,symbiont-obligate,spinose,50
37.799833,-10.1665,6.94,symbiont-barren,non-spinose,136
37.799833,-10.1665,6.94,symbiont-barren,spinose,82
37.799833,-10.1665,6.94,symbiont-bearing,spinose,1
37.799833,-10.1665,6.94,symbiont-facultative,non-spinose,84
37.799833,-10.1665,6.94,symbiont-facultative,spinose,0
37.799833,-10.1665,6.94,symbiont-obligate,spinose,47
