Latitude,Longitude,Depth sed [m],Symbiosis,Spine,Absolute Abundance
-39.31283,142.68398,3.32,symbiont-barren,non-spinose,157
-39.31283,142.68398,3.32,symbiont-barren,spinose,276
-39.31283,142.68398,3.32,symbiont-bearing,spinose,0
-39.31283,142.68398,3.32,symbiont-facultative,non-spinose,86
-39.31283,142.68398,3.32,symbiont-obligate,spinose,14
-39.31283,142.68398,3.34,symbiont-barren,non-spinose,149
-39.31283,142.68398,3.34,symbiont-barren,spinose,275
-39.31283,142.68398,3.34,symbiont-bearing,spinose,0
-39.31283,142.68398,3.34,symbiont-facultative,non-spinose,76
-39.31283,142.68398,3.34,symbiont-obligate,spinose,9
-39.31283,142.68398,3.36,symbiont-barren,non-spinose,175
-39.31283,142.68398,3.36,symbiont-barren,spinose,280
-39.31283,142.68398,3.36,symbiont-bearing,spinose,0
-39.31283,142.68398,3.36,symbiont-facultative,non-spinose,88
-39.31283,142.68398,3.36,symbiont-obligate,spinose,6
-39.31283,142.68398,3.38,symbiont-barren,non-spinose,174
-39.31283,142.68398,3.38,symbiont-barren,spinose,255
-39.31283,142.68398,3.38,symbiont-bearing,spinose,1
-39.31283,142.68398,3.38,symbiont-facultative,non-spinose,71
-39.31283,142.68398,3.38,symbiont-obligate,spinose,5
-39.31283,142.68398,3.4,symbiont-barren,non-spinose,153
-39.31283,142.68398,3.4,symbiont-barren,spinose,258
-39.31283,142.68398,3.4,symbiont-bearing,spinose,1
-39.31283,142.68398,3.4,symbiont-facultative,non-spinose,113
-39.31283,142.68398,3.4,symbiont-obligate,spinose,3
-39.31283,142.68398,3.44,symbiont-barren,non-spinose,195
-39.31283,142.68398,3.44,symbiont-barren,spinose,238
-39.31283,142.68398,3.44,symbiont-bearing,spinose,0
-39.31283,142.68398,3.44,symbiont-facultative,non-spinose,77
-39.31283,142.68398,3.44,symbiont-obligate,spinose,6
-39.31283,142.68398,3.46,symbiont-barren,non-spinose,179
-39.31283,142.68398,3.46,symbiont-barren,spinose,290
-39.31283,142.68398,3.46,symbiont-bearing,spinose,0
-39.31283,142.68398,3.46,symbiont-facultative,non-spinose,101
-39.31283,142.68398,3.46,symbiont-obligate,spinose,4
-39.31283,142.68398,3.5,symbiont-barren,non-spinose,157
-39.31283,142.68398,3.5,symbiont-barren,spinose,308
-39.31283,142.68398,3.5,symbiont-bearing,spinose,0
-39.31283,142.68398,3.5,symbiont-facultative,non-spinose,96
-39.31283,142.68398,3.5,symbiont-obligate,spinose,3
-39.31283,142.68398,3.51,symbiont-barren,non-spinose,213
-39.31283,142.68398,3.51,symbiont-barren,spinose,303
-39.31283,142.68398,3.51,symbiont-bearing,spinose,0
-39.31283,142.68398,3.51,symbiont-facultative,non-spinose,94
-39.31283,142.68398,3.51,symbiont-obligate,spinose,3
-39.31283,142.68398,3.52,symbiont-barren,non-spinose,186
-39.31283,142.68398,3.52,symbiont-barren,spinose,262
-39.31283,142.68398,3.52,symbiont-bearing,spinose,0
-39.31283,142.68398,3.52,symbiont-facultative,non-spinose,93
-39.31283,142.68398,3.52,symbiont-obligate,spinose,6
-39.31283,142.68398,3.56,symbiont-barren,non-spinose,168
-39.31283,142.68398,3.56,symbiont-barren,spinose,229
-39.31283,142.68398,3.56,symbiont-bearing,spinose,0
-39.31283,142.68398,3.56,symbiont-facultative,non-spinose,125
-39.31283,142.68398,3.56,symbiont-obligate,spinose,14
-39.31283,142.68398,3.6,symbiont-barren,non-spinose,192
-39.31283,142.68398,3.6,symbiont-barren,spinose,290
-39.31283,142.68398,3.6,symbiont-bearing,spinose,0
-39.31283,142.68398,3.6,symbiont-facultative,non-spinose,111
-39.31283,142.68398,3.6,symbiont-obligate,spinose,11
-39.31283,142.68398,3.62,symbiont-barren,non-spinose,147
-39.31283,142.68398,3.62,symbiont-barren,spinose,272
-39.31283,142.68398,3.62,symbiont-bearing,spinose,2
-39.31283,142.68398,3.62,symbiont-facultative,non-spinose,103
-39.31283,142.68398,3.62,symbiont-obligate,spinose,15
-39.31283,142.68398,3.66,symbiont-barren,non-spinose,179
-39.31283,142.68398,3.66,symbiont-barren,spinose,302
-39.31283,142.68398,3.66,symbiont-bearing,spinose,0
