Event,Latitude,Longitude,Symbiosis,Spine,Depth sed,Elevation,Absolute Abundance
A15-558,8.983,51.733,symbiont-barren,non-spinose,0.98,-27895,82
A15-558,8.983,51.733,symbiont-barren,spinose,0.98,-11955,62
A15-558,8.983,51.733,symbiont-bearing,spinose,0.98,-11955,12
A15-558,8.983,51.733,symbiont-facultative,non-spinose,0.98,-15940,79
A15-558,8.983,51.733,symbiont-obligate,spinose,0.98,-27895,73
A15-558,8.983,51.733,undetermined,non-spinose,0.98,-3985,0
A156-4,34.817,-74.683,symbiont-barren,non-spinose,7.5,-21700,0
A156-4,34.817,-74.683,symbiont-barren,spinose,7.5,-9300,0
A156-4,34.817,-74.683,symbiont-bearing,spinose,7.5,-9300,0
A156-4,34.817,-74.683,symbiont-facultative,non-spinose,7.5,-12400,0
A156-4,34.817,-74.683,symbiont-obligate,spinose,7.5,-21700,0
A156-4,34.817,-74.683,undetermined,non-spinose,7.5,-3100,0
A164-24,36.483,-69,symbiont-barren,non-spinose,0.75,-30723,0
A164-24,36.483,-69,symbiont-barren,spinose,0.75,-13167,0
A164-24,36.483,-69,symbiont-bearing,spinose,0.75,-13167,0
A164-24,36.483,-69,symbiont-facultative,non-spinose,0.75,-17556,0
A164-24,36.483,-69,symbiont-obligate,spinose,0.75,-30723,0
A164-24,36.483,-69,undetermined,non-spinose,0.75,-4389,0
A164-5,37.767,-71.25,symbiont-barren,non-spinose,1.71,-23303,0
A164-5,37.767,-71.25,symbiont-barren,spinose,1.71,-9987,0
A164-5,37.767,-71.25,symbiont-bearing,spinose,1.71,-9987,0
A164-5,37.767,-71.25,symbiont-facultative,non-spinose,1.71,-13316,0
A164-5,37.767,-71.25,symbiont-obligate,spinose,1.71,-23303,0
A164-5,37.767,-71.25,undetermined,non-spinose,1.71,-3329,0
A164-6,38.133,-69.867,symbiont-barren,non-spinose,1.09,-25732,0
A164-6,38.133,-69.867,symbiont-barren,spinose,1.09,-11028,0
A164-6,38.133,-69.867,symbiont-bearing,spinose,1.09,-11028,0
A164-6,38.133,-69.867,symbiont-facultative,non-spinose,1.09,-14704,0
A164-6,38.133,-69.867,symbiont-obligate,spinose,1.09,-25732,0
A164-6,38.133,-69.867,undetermined,non-spinose,1.09,-3676,0
A164-61,39.533,-68.783,symbiont-barren,non-spinose,1,-19075,0
A164-61,39.533,-68.783,symbiont-barren,spinose,1,-8175,0
A164-61,39.533,-68.783,symbiont-bearing,spinose,1,-8175,0
A164-61,39.533,-68.783,symbiont-facultative,non-spinose,1,-10900,0
A164-61,39.533,-68.783,symbiont-obligate,spinose,1,-19075,0
A164-61,39.533,-68.783,undetermined,non-spinose,1,-2725,0
A167-13,31.65,-75.35,symbiont-barren,non-spinose,1.4,-20160,0
A167-13,31.65,-75.35,symbiont-barren,spinose,1.4,-8640,0
A167-13,31.65,-75.35,symbiont-bearing,spinose,1.4,-8640,0
A167-13,31.65,-75.35,symbiont-facultative,non-spinose,1.4,-11520,0
A167-13,31.65,-75.35,symbiont-obligate,spinose,1.4,-20160,0
A167-13,31.65,-75.35,undetermined,non-spinose,1.4,-2880,0
A167-14,31.467,-76.467,symbiont-barren,non-spinose,1,-18431,0
A167-14,31.467,-76.467,symbiont-barren,spinose,1,-7899,0
A167-14,31.467,-76.467,symbiont-bearing,spinose,1,-7899,0
A167-14,31.467,-76.467,symbiont-facultative,non-spinose,1,-10532,0
A167-14,31.467,-76.467,symbiont-obligate,spinose,1,-18431,0
A167-14,31.467,-76.467,undetermined,non-spinose,1,-2633,0
A172-1,17.233,-73.467,symbiont-barren,non-spinose,0.4,0,0
A172-1,17.233,-73.467,symbiont-barren,spinose,0.4,0,0
A172-1,17.233,-73.467,symbiont-bearing,spinose,0.4,0,0
A172-1,17.233,-73.467,symbiont-facultative,non-spinose,0.4,0,0
A172-1,17.233,-73.467,symbiont-obligate,spinose,0.4,0,0
A172-1,17.233,-73.467,undetermined,non-spinose,0.4,0,0
A172-2,16.2,-72.317,symbiont-barren,non-spinose,0.6,-21490,0
A172-2,16.2,-72.317,symbiont-barren,spinose,0.6,-9210,0
