Event,Latitude,Longitude,Symbiosis,Spine,Depth sed [m],Absolute Abundance
A180-15,39.267,-36.7,symbiont-barren,non-spinose,0.6,187
A180-15,39.267,-36.7,symbiont-barren,spinose,0.6,99
A180-15,39.267,-36.7,symbiont-bearing,non-spinose,0.6,0
A180-15,39.267,-36.7,symbiont-bearing,spinose,0.6,0
A180-15,39.267,-36.7,symbiont-facultative,non-spinose,0.6,220
A180-15,39.267,-36.7,symbiont-facultative,spinose,0.6,4
A180-15,39.267,-36.7,symbiont-obligate,spinose,0.6,90
A180-15,39.267,-36.7,undetermined,non-spinose,0.6,0
A180-39,25.833,-19.2998,symbiont-barren,non-spinose,0.3,199
A180-39,25.833,-19.2998,symbiont-barren,spinose,0.3,89
A180-39,25.833,-19.2998,symbiont-bearing,non-spinose,0.3,0
A180-39,25.833,-19.2998,symbiont-bearing,spinose,0.3,1
A180-39,25.833,-19.2998,symbiont-facultative,non-spinose,0.3,52
A180-39,25.833,-19.2998,symbiont-facultative,spinose,0.3,5
A180-39,25.833,-19.2998,symbiont-obligate,spinose,0.3,89
A180-39,25.833,-19.2998,undetermined,non-spinose,0.3,0
A180-74,-0.05,-24.1667,symbiont-barren,non-spinose,0.5,105
A180-74,-0.05,-24.1667,symbiont-barren,spinose,0.5,23
A180-74,-0.05,-24.1667,symbiont-bearing,non-spinose,0.5,0
A180-74,-0.05,-24.1667,symbiont-bearing,spinose,0.5,10
A180-74,-0.05,-24.1667,symbiont-facultative,non-spinose,0.5,218
A180-74,-0.05,-24.1667,symbiont-facultative,spinose,0.5,0
A180-74,-0.05,-24.1667,symbiont-obligate,spinose,0.5,98
A180-74,-0.05,-24.1667,undetermined,non-spinose,0.5,0
RC11-121,-39.72,82.25,symbiont-barren,non-spinose,0.8,81
RC11-121,-39.72,82.25,symbiont-barren,spinose,0.8,105
RC11-121,-39.72,82.25,symbiont-bearing,non-spinose,0.8,0
RC11-121,-39.72,82.25,symbiont-bearing,spinose,0.8,0
RC11-121,-39.72,82.25,symbiont-facultative,non-spinose,0.8,51
RC11-121,-39.72,82.25,symbiont-facultative,spinose,0.8,0
RC11-121,-39.72,82.25,symbiont-obligate,spinose,0.8,22
RC11-121,-39.72,82.25,undetermined,non-spinose,0.8,0
RC13-151,15.857,-74.79,symbiont-barren,non-spinose,0.6,20
RC13-151,15.857,-74.79,symbiont-barren,spinose,0.6,6
RC13-151,15.857,-74.79,symbiont-bearing,non-spinose,0.6,0
RC13-151,15.857,-74.79,symbiont-bearing,spinose,0.6,8
RC13-151,15.857,-74.79,symbiont-facultative,non-spinose,0.6,89
RC13-151,15.857,-74.79,symbiont-facultative,spinose,0.6,0
RC13-151,15.857,-74.79,symbiont-obligate,spinose,0.6,219
RC13-151,15.857,-74.79,undetermined,non-spinose,0.6,0
