Latitude,Longitude,Event,Elevation [m],Symbiosis,Spinose,Depth [m],Absolute Abundance
-36.8333,-14.4033,GeoB2021-5,-3575,No,No,0.13,273
-36.8333,-14.4033,GeoB2021-5,-3575,No,Yes,0.13,229
-36.8333,-14.4033,GeoB2021-5,-3575,Yes,No,0.13,316
-36.8333,-14.4033,GeoB2021-5,-3575,Yes,Yes,0.13,8
-36.06,-8.7783,GeoB2019-1,-3825,No,No,0.33,279
-36.06,-8.7783,GeoB2019-1,-3825,No,Yes,0.33,269
-36.06,-8.7783,GeoB2019-1,-3825,Yes,No,0.33,279
-36.06,-8.7783,GeoB2019-1,-3825,Yes,Yes,0.33,13
-35.2067,-26.765,GeoB1306-1,-4057,No,No,0.19,480
-35.2067,-26.765,GeoB1306-1,-4057,No,Yes,0.19,102
-35.2067,-26.765,GeoB1306-1,-4057,Yes,No,0.19,204
-35.2067,-26.765,GeoB1306-1,-4057,Yes,Yes,0.19,35
-35.125,17.5433,GeoB3603-2,-2840,No,No,0.355,260.5
-35.125,17.5433,GeoB3603-2,-2840,No,Yes,0.355,69.5
-35.125,17.5433,GeoB3603-2,-2840,Yes,No,0.355,128
-35.125,17.5433,GeoB3603-2,-2840,Yes,Yes,0.355,12
-32.2683,-21.9667,GeoB3813-3,-4331,No,No,0.13,251
-32.2683,-21.9667,GeoB3813-3,-4331,No,Yes,0.13,88
-32.2683,-21.9667,GeoB3813-3,-4331,Yes,No,0.13,226
-32.2683,-21.9667,GeoB3813-3,-4331,Yes,Yes,0.13,107
-31.9,-1.33,GeoB2016-1,-3385,No,No,0.18,237
-31.9,-1.33,GeoB2016-1,-3385,No,Yes,0.18,227
-31.9,-1.33,GeoB2016-1,-3385,Yes,No,0.18,222
-31.9,-1.33,GeoB2016-1,-3385,Yes,Yes,0.18,89
-30.87,14.3433,GeoB2004-2,-2569,No,No,0.73,555.3333333333334
-30.87,14.3433,GeoB2004-2,-2569,No,Yes,0.73,108.33333333333333
-30.87,14.3433,GeoB2004-2,-2569,Yes,No,0.73,196
-30.87,14.3433,GeoB2004-2,-2569,Yes,Yes,0.73,49.333333333333336
-30.8483,-38.3433,GeoB2819-1,-3435,No,No,0.13,288
-30.8483,-38.3433,GeoB2819-1,-3435,No,Yes,0.13,104
-30.8483,-38.3433,GeoB2819-1,-3435,Yes,No,0.13,237
-30.8483,-38.3433,GeoB2819-1,-3435,Yes,Yes,0.13,239
-30.8117,-14.7117,GeoB3808-6,-3213,No,No,0.18,181
-30.8117,-14.7117,GeoB3808-6,-3213,No,Yes,0.18,184
-30.8117,-14.7117,GeoB3808-6,-3213,Yes,No,0.18,282
-30.8117,-14.7117,GeoB3808-6,-3213,Yes,Yes,0.18,194
-29.5117,-8.305,GeoB3801-6,-4546,No,No,0.18,123
-29.5117,-8.305,GeoB3801-6,-4546,No,Yes,0.18,90
-29.5117,-8.305,GeoB3801-6,-4546,Yes,No,0.18,201
-29.5117,-8.305,GeoB3801-6,-4546,Yes,Yes,0.18,147
-29.45,11.75,GeoB1722-1,-3973,No,No,0.255,321
-29.45,11.75,GeoB1722-1,-3973,No,Yes,0.255,65
-29.45,11.75,GeoB1722-1,-3973,Yes,No,0.255,247
-29.45,11.75,GeoB1722-1,-3973,Yes,Yes,0.255,39.5
-27.9117,-45.8817,GeoB2109-1,-2504,No,No,0.5549999999999999,69.25
-27.9117,-45.8817,GeoB2109-1,-2504,No,Yes,0.5549999999999999,21.75
-27.9117,-45.8817,GeoB2109-1,-2504,Yes,No,0.5549999999999999,196.25
-27.9117,-45.8817,GeoB2109-1,-2504,Yes,Yes,0.5549999999999999,233.5
-25.5117,-35.9983,GeoB2116-4,-4167,No,No,0.28,75
-25.5117,-35.9983,GeoB2116-4,-4167,No,Yes,0.28,6
