Event,Latitude,Longitude,Symbiosis,Spine,Depth [m],Absolute Abundance
GeoB1008-3,-6.5823,10.3186,symbiont-barren,non-spinose,2.405,83.7
GeoB1008-3,-6.5823,10.3186,symbiont-barren,spinose,2.405,144.3
GeoB1008-3,-6.5823,10.3186,symbiont-bearing,non-spinose,2.405,0
GeoB1008-3,-6.5823,10.3186,symbiont-bearing,spinose,2.405,1.1
GeoB1008-3,-6.5823,10.3186,symbiont-facultative,non-spinose,2.405,122.9
GeoB1008-3,-6.5823,10.3186,symbiont-facultative,spinose,2.405,0
GeoB1008-3,-6.5823,10.3186,symbiont-obligate,spinose,2.405,96.6
GeoB1008-3,-6.5823,10.3186,undetermined,non-spinose,2.405,0
GeoB1016-3,-11.7705,11.6819,symbiont-barren,non-spinose,0.7966666666666666,87
GeoB1016-3,-11.7705,11.6819,symbiont-barren,spinose,0.7966666666666666,76.33333333333333
GeoB1016-3,-11.7705,11.6819,symbiont-bearing,non-spinose,0.7966666666666666,0
GeoB1016-3,-11.7705,11.6819,symbiont-bearing,spinose,0.7966666666666666,3
GeoB1016-3,-11.7705,11.6819,symbiont-facultative,non-spinose,0.7966666666666666,163.33333333333334
GeoB1016-3,-11.7705,11.6819,symbiont-facultative,spinose,0.7966666666666666,0
GeoB1016-3,-11.7705,11.6819,symbiont-obligate,spinose,0.7966666666666666,111.33333333333333
GeoB1016-3,-11.7705,11.6819,undetermined,non-spinose,0.7966666666666666,0
GeoB1028-5,-20.104,9.1858,symbiont-barren,non-spinose,0.98,261.5
GeoB1028-5,-20.104,9.1858,symbiont-barren,spinose,0.98,174.5
GeoB1028-5,-20.104,9.1858,symbiont-bearing,non-spinose,0.98,0
GeoB1028-5,-20.104,9.1858,symbiont-bearing,spinose,0.98,1
GeoB1028-5,-20.104,9.1858,symbiont-facultative,non-spinose,0.98,90.5
GeoB1028-5,-20.104,9.1858,symbiont-facultative,spinose,0.98,0
GeoB1028-5,-20.104,9.1858,symbiont-obligate,spinose,0.98,20
GeoB1028-5,-20.104,9.1858,undetermined,non-spinose,0.98,0
GeoB1031-4,-21.88,7.1017,symbiont-barren,non-spinose,0.30500000000000005,186
GeoB1031-4,-21.88,7.1017,symbiont-barren,spinose,0.30500000000000005,101.5
GeoB1031-4,-21.88,7.1017,symbiont-bearing,non-spinose,0.30500000000000005,0
GeoB1031-4,-21.88,7.1017,symbiont-bearing,spinose,0.30500000000000005,5
GeoB1031-4,-21.88,7.1017,symbiont-facultative,non-spinose,0.30500000000000005,120
GeoB1031-4,-21.88,7.1017,symbiont-facultative,spinose,0.30500000000000005,0
GeoB1031-4,-21.88,7.1017,symbiont-obligate,spinose,0.30500000000000005,43
GeoB1031-4,-21.88,7.1017,undetermined,non-spinose,0.30500000000000005,0
GeoB1032-3,-22.915,6.0367,symbiont-barren,non-spinose,0.405,216
GeoB1032-3,-22.915,6.0367,symbiont-barren,spinose,0.405,75.5
GeoB1032-3,-22.915,6.0367,symbiont-bearing,non-spinose,0.405,0
GeoB1032-3,-22.915,6.0367,symbiont-bearing,spinose,0.405,8
GeoB1032-3,-22.915,6.0367,symbiont-facultative,non-spinose,0.405,121
GeoB1032-3,-22.915,6.0367,symbiont-facultative,spinose,0.405,0
GeoB1032-3,-22.915,6.0367,symbiont-obligate,spinose,0.405,59.5
GeoB1032-3,-22.915,6.0367,undetermined,non-spinose,0.405,0
GeoB1034-3,-21.735,5.4217,symbiont-barren,non-spinose,0.23,267
GeoB1034-3,-21.735,5.4217,symbiont-barren,spinose,0.23,149
GeoB1034-3,-21.735,5.4217,symbiont-bearing,non-spinose,0.23,0
GeoB1034-3,-21.735,5.4217,symbiont-bearing,spinose,0.23,5
GeoB1034-3,-21.735,5.4217,symbiont-facultative,non-spinose,0.23,216
GeoB1034-3,-21.735,5.4217,symbiont-facultative,spinose,0.23,0
GeoB1034-3,-21.735,5.4217,symbiont-obligate,spinose,0.23,112
GeoB1034-3,-21.735,5.4217,undetermined,non-spinose,0.23,0
GeoB1041-3,-3.475,-7.6,symbiont-barren,non-spinose,0.5549999999999999,85
GeoB1041-3,-3.475,-7.6,symbiont-barren,spinose,0.5549999999999999,75
GeoB1041-3,-3.475,-7.6,symbiont-bearing,non-spinose,0.5549999999999999,0
GeoB1041-3,-3.475,-7.6,symbiont-bearing,spinose,0.5549999999999999,0
GeoB1041-3,-3.475,-7.6,symbiont-facultative,non-spinose,0.5549999999999999,215.5
GeoB1041-3,-3.475,-7.6,symbiont-facultative,spinose,0.5549999999999999,0
GeoB1041-3,-3.475,-7.6,symbiont-obligate,spinose,0.5549999999999999,75.5
GeoB1041-3,-3.475,-7.6,undetermined,non-spinose,0.5549999999999999,0
GeoB1101-5,1.6583,-10.98,symbiont-barren,non-spinose,0.355,91.5
GeoB1101-5,1.6583,-10.98,symbiont-barren,spinose,0.355,14.5
GeoB1101-5,1.6583,-10.98,symbiont-bearing,non-spinose,0.355,0
GeoB1101-5,1.6583,-10.98,symbiont-bearing,spinose,0.355,0
GeoB1101-5,1.6583,-10.98,symbiont-facultative,non-spinose,0.355,323
GeoB1101-5,1.6583,-10.98,symbiont-facultative,spinose,0.355,0
GeoB1101-5,1.6583,-10.98,symbiont-obligate,spinose,0.355,142
GeoB1101-5,1.6583,-10.98,undetermined,non-spinose,0.355,0
GeoB1105-4,-1.665,-12.4283,symbiont-barren,non-spinose,0.78,96
GeoB1105-4,-1.665,-12.4283,symbiont-barren,spinose,0.78,94
GeoB1105-4,-1.665,-12.4283,symbiont-bearing,non-spinose,0.78,0
GeoB1105-4,-1.665,-12.4283,symbiont-bearing,spinose,0.78,15
GeoB1105-4,-1.665,-12.4283,symbiont-facultative,non-spinose,0.78,190
GeoB1105-4,-1.665,-12.4283,symbiont-facultative,spinose,0.78,0
GeoB1105-4,-1.665,-12.4283,symbiont-obligate,spinose,0.78,83
GeoB1105-4,-1.665,-12.4283,undetermined,non-spinose,0.78,0
GeoB1112-4,-5.7783,-10.75,symbiont-barren,non-spinose,0.53,94.5
GeoB1112-4,-5.7783,-10.75,symbiont-barren,spinose,0.53,83
GeoB1112-4,-5.7783,-10.75,symbiont-bearing,non-spinose,0.53,0
GeoB1112-4,-5.7783,-10.75,symbiont-bearing,spinose,0.53,2.5
