Event,Latitude,Longitude,Symbiosis,Spine,Depth [m],Relative Abundance
GeoB1008-3,-6.5823,10.3186,symbiont-barren,non-spinose,2.63,0.237
GeoB1008-3,-6.5823,10.3186,symbiont-barren,spinose,2.63,0.4131
GeoB1008-3,-6.5823,10.3186,symbiont-bearing,non-spinose,2.63,0
GeoB1008-3,-6.5823,10.3186,symbiont-bearing,spinose,2.63,0.0087
GeoB1008-3,-6.5823,10.3186,symbiont-facultative,non-spinose,2.63,0.4367
GeoB1008-3,-6.5823,10.3186,symbiont-facultative,spinose,2.63,0
GeoB1008-3,-6.5823,10.3186,symbiont-obligate,spinose,2.63,0.415
GeoB1008-3,-6.5823,10.3186,undetermined,non-spinose,2.63,0
GeoB1016-3,-11.7705,11.6819,symbiont-barren,non-spinose,0.88,0.252
GeoB1016-3,-11.7705,11.6819,symbiont-barren,spinose,0.88,0.24939999999999998
GeoB1016-3,-11.7705,11.6819,symbiont-bearing,non-spinose,0.88,0
GeoB1016-3,-11.7705,11.6819,symbiont-bearing,spinose,0.88,0.014499999999999999
GeoB1016-3,-11.7705,11.6819,symbiont-facultative,non-spinose,0.88,0.4423
GeoB1016-3,-11.7705,11.6819,symbiont-facultative,spinose,0.88,0
GeoB1016-3,-11.7705,11.6819,symbiont-obligate,spinose,0.88,0.3243
GeoB1016-3,-11.7705,11.6819,undetermined,non-spinose,0.88,0
GeoB1028-5,-20.104,9.1858,symbiont-barren,non-spinose,1.08,0.4756999999999999
GeoB1028-5,-20.104,9.1858,symbiont-barren,spinose,1.08,0.33319999999999994
GeoB1028-5,-20.104,9.1858,symbiont-bearing,non-spinose,1.08,0
GeoB1028-5,-20.104,9.1858,symbiont-bearing,spinose,1.08,0.006
GeoB1028-5,-20.104,9.1858,symbiont-facultative,non-spinose,1.08,0.166
GeoB1028-5,-20.104,9.1858,symbiont-facultative,spinose,1.08,0
GeoB1028-5,-20.104,9.1858,symbiont-obligate,spinose,1.08,0.227
GeoB1028-5,-20.104,9.1858,undetermined,non-spinose,1.08,0
GeoB1031-4,-21.88,7.1017,symbiont-barren,non-spinose,0.33,0.42840000000000006
GeoB1031-4,-21.88,7.1017,symbiont-barren,spinose,0.33,0.23270000000000002
GeoB1031-4,-21.88,7.1017,symbiont-bearing,non-spinose,0.33,0
GeoB1031-4,-21.88,7.1017,symbiont-bearing,spinose,0.33,0.011699999999999999
GeoB1031-4,-21.88,7.1017,symbiont-facultative,non-spinose,0.33,0.3054
GeoB1031-4,-21.88,7.1017,symbiont-facultative,spinose,0.33,0
GeoB1031-4,-21.88,7.1017,symbiont-obligate,spinose,0.33,0.09989999999999999
GeoB1031-4,-21.88,7.1017,undetermined,non-spinose,0.33,0
GeoB1032-3,-22.915,6.0367,symbiont-barren,non-spinose,0.43,0.43490000000000006
GeoB1032-3,-22.915,6.0367,symbiont-barren,spinose,0.43,0.16280000000000003
GeoB1032-3,-22.915,6.0367,symbiont-bearing,non-spinose,0.43,0
GeoB1032-3,-22.915,6.0367,symbiont-bearing,spinose,0.43,0.019799999999999998
GeoB1032-3,-22.915,6.0367,symbiont-facultative,non-spinose,0.43,0.2648
GeoB1032-3,-22.915,6.0367,symbiont-facultative,spinose,0.43,0
GeoB1032-3,-22.915,6.0367,symbiont-obligate,spinose,0.43,0.148
GeoB1032-3,-22.915,6.0367,undetermined,non-spinose,0.43,0
GeoB1034-3,-21.735,5.4217,symbiont-barren,non-spinose,0.23,0.3479
GeoB1034-3,-21.735,5.4217,symbiont-barren,spinose,0.23,0.1925
GeoB1034-3,-21.735,5.4217,symbiont-bearing,non-spinose,0.23,0
GeoB1034-3,-21.735,5.4217,symbiont-bearing,spinose,0.23,0.0070999999999999995
GeoB1034-3,-21.735,5.4217,symbiont-facultative,non-spinose,0.23,0.2789
GeoB1034-3,-21.735,5.4217,symbiont-facultative,spinose,0.23,0
GeoB1034-3,-21.735,5.4217,symbiont-obligate,spinose,0.23,0.1455
GeoB1034-3,-21.735,5.4217,undetermined,non-spinose,0.23,0
GeoB1041-3,-3.475,-7.6,symbiont-barren,non-spinose,0.58,0.2039
GeoB1041-3,-3.475,-7.6,symbiont-barren,spinose,0.58,0.18109999999999998
GeoB1041-3,-3.475,-7.6,symbiont-bearing,non-spinose,0.58,0
GeoB1041-3,-3.475,-7.6,symbiont-bearing,spinose,0.58,0
GeoB1041-3,-3.475,-7.6,symbiont-facultative,non-spinose,0.58,0.4820999999999999
GeoB1041-3,-3.475,-7.6,symbiont-facultative,spinose,0.58,0
GeoB1041-3,-3.475,-7.6,symbiont-obligate,spinose,0.58,0.17029999999999998
GeoB1041-3,-3.475,-7.6,undetermined,non-spinose,0.58,0
GeoB1101-5,1.6583,-10.98,symbiont-barren,non-spinose,0.38,0.18380000000000002
GeoB1101-5,1.6583,-10.98,symbiont-barren,spinose,0.38,0.0264
GeoB1101-5,1.6583,-10.98,symbiont-bearing,non-spinose,0.38,0
GeoB1101-5,1.6583,-10.98,symbiont-bearing,spinose,0.38,0.0013
GeoB1101-5,1.6583,-10.98,symbiont-facultative,non-spinose,0.38,0.605
GeoB1101-5,1.6583,-10.98,symbiont-facultative,spinose,0.38,0
GeoB1101-5,1.6583,-10.98,symbiont-obligate,spinose,0.38,0.27
GeoB1101-5,1.6583,-10.98,undetermined,non-spinose,0.38,0
GeoB1105-4,-1.665,-12.4283,symbiont-barren,non-spinose,1.03,0.3732
GeoB1105-4,-1.665,-12.4283,symbiont-barren,spinose,1.03,0.1917
GeoB1105-4,-1.665,-12.4283,symbiont-bearing,non-spinose,1.03,0
GeoB1105-4,-1.665,-12.4283,symbiont-bearing,spinose,1.03,0.0326
GeoB1105-4,-1.665,-12.4283,symbiont-facultative,non-spinose,1.03,0.3934
GeoB1105-4,-1.665,-12.4283,symbiont-facultative,spinose,1.03,0
GeoB1105-4,-1.665,-12.4283,symbiont-obligate,spinose,1.03,0.19440000000000002
GeoB1105-4,-1.665,-12.4283,undetermined,non-spinose,1.03,0
GeoB1112-4,-5.7783,-10.75,symbiont-barren,non-spinose,0.58,0.2093
GeoB1112-4,-5.7783,-10.75,symbiont-barren,spinose,0.58,0.1467
GeoB1112-4,-5.7783,-10.75,symbiont-bearing,non-spinose,0.58,0
GeoB1112-4,-5.7783,-10.75,symbiont-bearing,spinose,0.58,0.013600000000000001
GeoB1112-4,-5.7783,-10.75,symbiont-facultative,non-spinose,0.58,0.3226
GeoB1112-4,-5.7783,-10.75,symbiont-facultative,spinose,0.58,0
GeoB1112-4,-5.7783,-10.75,symbiont-obligate,spinose,0.58,0.34280000000000005
GeoB1112-4,-5.7783,-10.75,undetermined,non-spinose,0.58,0
GeoB1115-4,-3.5583,-12.58,symbiont-barren,non-spinose,0.68,0.1487
GeoB1115-4,-3.5583,-12.58,symbiont-barren,spinose,0.68,0.20620000000000002
GeoB1115-4,-3.5583,-12.58,symbiont-bearing,non-spinose,0.68,0
GeoB1115-4,-3.5583,-12.58,symbiont-bearing,spinose,0.68,0.0123
GeoB1115-4,-3.5583,-12.58,symbiont-facultative,non-spinose,0.68,0.4166
GeoB1115-4,-3.5583,-12.58,symbiont-facultative,spinose,0.68,0
GeoB1115-4,-3.5583,-12.58,symbiont-obligate,spinose,0.68,0.2684
GeoB1115-4,-3.5583,-12.58,undetermined,non-spinose,0.68,0
GeoB1117-2,-3.815,-14.8967,symbiont-barren,non-spinose,0.63,0.2602
GeoB1117-2,-3.815,-14.8967,symbiont-barren,spinose,0.63,0.1465
GeoB1117-2,-3.815,-14.8967,symbiont-bearing,non-spinose,0.63,0
GeoB1117-2,-3.815,-14.8967,symbiont-bearing,spinose,0.63,0.0325
GeoB1117-2,-3.815,-14.8967,symbiont-facultative,non-spinose,0.63,0.42999999999999994
GeoB1117-2,-3.815,-14.8967,symbiont-facultative,spinose,0.63,0
GeoB1117-2,-3.815,-14.8967,symbiont-obligate,spinose,0.63,0.4011
GeoB1117-2,-3.815,-14.8967,undetermined,non-spinose,0.63,0
GeoB1214-1,-24.69,7.24,symbiont-barren,non-spinose,0.28,0.4219
GeoB1214-1,-24.69,7.24,symbiont-barren,spinose,0.28,0.22549999999999998
GeoB1214-1,-24.69,7.24,symbiont-bearing,non-spinose,0.28,0
GeoB1214-1,-24.69,7.24,symbiont-bearing,spinose,0.28,0.028599999999999997
GeoB1214-1,-24.69,7.24,symbiont-facultative,non-spinose,0.28,0.2517
GeoB1214-1,-24.69,7.24,symbiont-facultative,spinose,0.28,0
GeoB1214-1,-24.69,7.24,symbiont-obligate,spinose,0.28,0.10969999999999999
GeoB1214-1,-24.69,7.24,undetermined,non-spinose,0.28,0.0052
GeoB1220-1,-24.0333,5.3067,symbiont-barren,non-spinose,0.38,0.4746
GeoB1220-1,-24.0333,5.3067,symbiont-barren,spinose,0.38,0.1834
GeoB1220-1,-24.0333,5.3067,symbiont-bearing,non-spinose,0.38,0
GeoB1220-1,-24.0333,5.3067,symbiont-bearing,spinose,0.38,0.0426
GeoB1220-1,-24.0333,5.3067,symbiont-facultative,non-spinose,0.38,0.2079
GeoB1220-1,-24.0333,5.3067,symbiont-facultative,spinose,0.38,0.008
GeoB1220-1,-24.0333,5.3067,symbiont-obligate,spinose,0.38,0.1451
GeoB1220-1,-24.0333,5.3067,undetermined,non-spinose,0.38,0
GeoB1306-1,-35.2067,-26.765,symbiont-barren,non-spinose,0.19,0.6595
GeoB1306-1,-35.2067,-26.765,symbiont-barren,spinose,0.19,0.1402
GeoB1306-1,-35.2067,-26.765,symbiont-bearing,non-spinose,0.19,0
GeoB1306-1,-35.2067,-26.765,symbiont-bearing,spinose,0.19,0
GeoB1306-1,-35.2067,-26.765,symbiont-facultative,non-spinose,0.19,0.145
GeoB1306-1,-35.2067,-26.765,symbiont-facultative,spinose,0.19,0
GeoB1306-1,-35.2067,-26.765,symbiont-obligate,spinose,0.19,0.0504
GeoB1306-1,-35.2067,-26.765,undetermined,non-spinose,0.19,0.0040999999999999995
GeoB1309-2,-31.6667,-28.6667,symbiont-barren,non-spinose,0.18,0.3468
GeoB1309-2,-31.6667,-28.6667,symbiont-barren,spinose,0.18,0.048
GeoB1309-2,-31.6667,-28.6667,symbiont-bearing,non-spinose,0.18,0
GeoB1309-2,-31.6667,-28.6667,symbiont-bearing,spinose,0.18,0.0274
GeoB1309-2,-31.6667,-28.6667,symbiont-facultative,non-spinose,0.18,0.1522
GeoB1309-2,-31.6667,-28.6667,symbiont-facultative,spinose,0.18,0
GeoB1309-2,-31.6667,-28.6667,symbiont-obligate,spinose,0.18,0.4096000000000001
GeoB1309-2,-31.6667,-28.6667,undetermined,non-spinose,0.18,0
GeoB1312-2,-31.6617,-29.6567,symbiont-barren,non-spinose,0.13,0.29950000000000004
GeoB1312-2,-31.6617,-29.6567,symbiont-barren,spinose,0.13,0.0063
GeoB1312-2,-31.6617,-29.6567,symbiont-bearing,non-spinose,0.13,0
GeoB1312-2,-31.6617,-29.6567,symbiont-bearing,spinose,0.13,0.0257
GeoB1312-2,-31.6617,-29.6567,symbiont-facultative,non-spinose,0.13,0.1653
GeoB1312-2,-31.6617,-29.6567,symbiont-facultative,spinose,0.13,0
GeoB1312-2,-31.6617,-29.6567,symbiont-obligate,spinose,0.13,0.47920000000000007
GeoB1312-2,-31.6617,-29.6567,undetermined,non-spinose,0.13,0
GeoB1413-4,-15.68,-9.455,symbiont-barren,non-spinose,0.23,0.1948
GeoB1413-4,-15.68,-9.455,symbiont-barren,spinose,0.23,0.1047
GeoB1413-4,-15.68,-9.455,symbiont-bearing,non-spinose,0.23,0
GeoB1413-4,-15.68,-9.455,symbiont-bearing,spinose,0.23,0.0403
GeoB1413-4,-15.68,-9.455,symbiont-facultative,non-spinose,0.23,0.28650000000000003
GeoB1413-4,-15.68,-9.455,symbiont-facultative,spinose,0.23,0
GeoB1413-4,-15.68,-9.455,symbiont-obligate,spinose,0.23,0.3812
GeoB1413-4,-15.68,-9.455,undetermined,non-spinose,0.23,0
GeoB1417-1,-20.3667,-12.7067,symbiont-barren,non-spinose,0.38,0.15990000000000001
GeoB1417-1,-20.3667,-12.7067,symbiont-barren,spinose,0.38,0.1881
GeoB1417-1,-20.3667,-12.7067,symbiont-bearing,non-spinose,0.38,0
GeoB1417-1,-20.3667,-12.7067,symbiont-bearing,spinose,0.38,0.0806
GeoB1417-1,-20.3667,-12.7067,symbiont-facultative,non-spinose,0.38,0.22419999999999998
GeoB1417-1,-20.3667,-12.7067,symbiont-facultative,spinose,0.38,0.0034999999999999996
GeoB1417-1,-20.3667,-12.7067,symbiont-obligate,spinose,0.38,0.39180000000000004
GeoB1417-1,-20.3667,-12.7067,undetermined,non-spinose,0.38,0.0064
GeoB1419-2,-15.5367,-17.0683,symbiont-barren,non-spinose,0.23,0.052000000000000005
GeoB1419-2,-15.5367,-17.0683,symbiont-barren,spinose,0.23,0.1379
GeoB1419-2,-15.5367,-17.0683,symbiont-bearing,non-spinose,0.23,0
GeoB1419-2,-15.5367,-17.0683,symbiont-bearing,spinose,0.23,0.07780000000000001
GeoB1419-2,-15.5367,-17.0683,symbiont-facultative,non-spinose,0.23,0.157
GeoB1419-2,-15.5367,-17.0683,symbiont-facultative,spinose,0.23,0
GeoB1419-2,-15.5367,-17.0683,symbiont-obligate,spinose,0.23,0.5450999999999999
GeoB1419-2,-15.5367,-17.0683,undetermined,non-spinose,0.23,0.0029
GeoB1501-4,-3.6783,-32.0067,symbiont-barren,non-spinose,0.38,0.2031
GeoB1501-4,-3.6783,-32.0067,symbiont-barren,spinose,0.38,0.016399999999999998
GeoB1501-4,-3.6783,-32.0067,symbiont-bearing,non-spinose,0.38,0
GeoB1501-4,-3.6783,-32.0067,symbiont-bearing,spinose,0.38,0
GeoB1501-4,-3.6783,-32.0067,symbiont-facultative,non-spinose,0.38,0.1622
GeoB1501-4,-3.6783,-32.0067,symbiont-facultative,spinose,0.38,0.0017000000000000001
GeoB1501-4,-3.6783,-32.0067,symbiont-obligate,spinose,0.38,0.6448999999999999
GeoB1501-4,-3.6783,-32.0067,undetermined,non-spinose,0.38,0
GeoB1503-1,2.3117,-30.6467,symbiont-barren,non-spinose,0.33,0.1896
GeoB1503-1,2.3117,-30.6467,symbiont-barren,spinose,0.33,0.0817
GeoB1503-1,2.3117,-30.6467,symbiont-bearing,non-spinose,0.33,0
GeoB1503-1,2.3117,-30.6467,symbiont-bearing,spinose,0.33,0.0533
GeoB1503-1,2.3117,-30.6467,symbiont-facultative,non-spinose,0.33,0.3303
GeoB1503-1,2.3117,-30.6467,symbiont-facultative,spinose,0.33,0
GeoB1503-1,2.3117,-30.6467,symbiont-obligate,spinose,0.33,0.375
GeoB1503-1,2.3117,-30.6467,undetermined,non-spinose,0.33,0
GeoB1505-1,2.27,-33.01,symbiont-barren,non-spinose,0.53,0.18539999999999998
GeoB1505-1,2.27,-33.01,symbiont-barren,spinose,0.53,0.039900000000000005
GeoB1505-1,2.27,-33.01,symbiont-bearing,non-spinose,0.53,0
GeoB1505-1,2.27,-33.01,symbiont-bearing,spinose,0.53,0.0139
GeoB1505-1,2.27,-33.01,symbiont-facultative,non-spinose,0.53,0.25920000000000004
GeoB1505-1,2.27,-33.01,symbiont-facultative,spinose,0.53,0
GeoB1505-1,2.27,-33.01,symbiont-obligate,spinose,0.53,0.5135
GeoB1505-1,2.27,-33.01,undetermined,non-spinose,0.53,0.0017000000000000001
GeoB1508-4,5.3333,-34.025,symbiont-barren,non-spinose,0.28,0.0902
GeoB1508-4,5.3333,-34.025,symbiont-barren,spinose,0.28,0.002
GeoB1508-4,5.3333,-34.025,symbiont-bearing,non-spinose,0.28,0
GeoB1508-4,5.3333,-34.025,symbiont-bearing,spinose,0.28,0.017799999999999996
