Campaign,Event,Latitude,Longitude,Date/Time,Elevation [m],Symbiosis,Spine,Depth [m],T. quinqueloba,G. ruber ruber,G. ruber albus,G. rubescens,G. clavaticamerata,G. sacculifer,G. scitula,G. tenellus,G. truncatulinoides,G. tumida,O. universa,G. uvula,N. incompta,Relative Abundance
A150/180,A180-73,0.1667,-23,NA,-3749,symbiont-barren,non-spinose,0.38,0,2.7,19.799999999999997,2.7,11.7,10.2,2.0999999999999996,1.5,42.599999999999994,0,0.6000000000000001,0,14.399999999999999,0.037
A150/180,A180-73,0.1667,-23,NA,-3749,symbiont-barren,spinose,0.38,0,1.8,13.2,1.8,7.8,6.8,1.4,1,28.4,0,0.4,0,9.6,0.006999999999999999
A150/180,A180-73,0.1667,-23,NA,-3749,symbiont-bearing,spinose,0.38,0,0.9,6.6,0.9,3.9,3.4,0.7,0.5,14.2,0,0.2,0,4.8,0
A150/180,A180-73,0.1667,-23,NA,-3749,symbiont-facultative,non-spinose,0.38,0,5.4,39.6,5.4,23.4,20.4,4.2,3,85.2,0,1.2,0,28.8,0.47900000000000004
A150/180,A180-73,0.1667,-23,NA,-3749,symbiont-facultative,spinose,0.38,0,0.9,6.6,0.9,3.9,3.4,0.7,0.5,14.2,0,0.2,0,4.8,0
A150/180,A180-73,0.1667,-23,NA,-3749,symbiont-obligate,spinose,0.38,0,2.7,19.799999999999997,2.7,11.7,10.2,2.0999999999999996,1.5,42.599999999999994,0,0.6000000000000001,0,14.399999999999999,0.049999999999999996
A150/180,A180-73,0.1667,-23,NA,-3749,undetermined,non-spinose,0.38,0,0.9,6.6,0.9,3.9,3.4,0.7,0.5,14.2,0,0.2,0,4.8,0
ANT-IV/1c,GIK16457-2,5.385,-21.7517,22/10/1985,-3303,symbiont-barren,non-spinose,0.3,0,4.5,86.1,0,40.8,40.5,0,0,21.900000000000002,0.8999999999999999,1.7999999999999998,0,4.5,0.03
ANT-IV/1c,GIK16457-2,5.385,-21.7517,22/10/1985,-3303,symbiont-barren,spinose,0.3,0,3,57.4,0,27.2,27,0,0,14.600000000000001,0.6,1.2,0,3,0.06
ANT-IV/1c,GIK16457-2,5.385,-21.7517,22/10/1985,-3303,symbiont-bearing,spinose,0.3,0,1.5,28.7,0,13.6,13.5,0,0,7.300000000000001,0.3,0.6,0,1.5,0
ANT-IV/1c,GIK16457-2,5.385,-21.7517,22/10/1985,-3303,symbiont-facultative,non-spinose,0.3,0,9,172.2,0,81.6,81,0,0,43.8,1.8,3.6,0,9,0.24
ANT-IV/1c,GIK16457-2,5.385,-21.7517,22/10/1985,-3303,symbiont-facultative,spinose,0.3,0,1.5,28.7,0,13.6,13.5,0,0,7.300000000000001,0.3,0.6,0,1.5,0
ANT-IV/1c,GIK16457-2,5.385,-21.7517,22/10/1985,-3303,symbiont-obligate,spinose,0.3,0,4.5,86.1,0,40.8,40.5,0,0,21.900000000000002,0.8999999999999999,1.7999999999999998,0,4.5,0.012999999999999998
ANT-IV/1c,GIK16457-2,5.385,-21.7517,22/10/1985,-3303,undetermined,non-spinose,0.3,0,1.5,28.7,0,13.6,13.5,0,0,7.300000000000001,0.3,0.6,0,1.5,0
ANT-IV/1c,GIK16458-1,5.335,-22.0533,22/10/1985,-3518,symbiont-barren,non-spinose,0.3,0,6.8999999999999995,120.89999999999999,1.5,81.6,5.699999999999999,0.6000000000000001,1.5,19.200000000000003,11.399999999999999,4.199999999999999,0,7.5,0.053000000000000005
ANT-IV/1c,GIK16458-1,5.335,-22.0533,22/10/1985,-3518,symbiont-barren,spinose,0.3,0,4.6,80.6,1,54.4,3.8,0.4,1,12.8,7.6,2.8,0,5,0.077
ANT-IV/1c,GIK16458-1,5.335,-22.0533,22/10/1985,-3518,symbiont-bearing,spinose,0.3,0,2.3,40.3,0.5,27.2,1.9,0.2,0.5,6.4,3.8,1.4,0,2.5,0
ANT-IV/1c,GIK16458-1,5.335,-22.0533,22/10/1985,-3518,symbiont-facultative,non-spinose,0.3,0,13.8,241.8,3,163.2,11.4,1.2,3,38.4,22.8,8.4,0,15,0.20900000000000002
ANT-IV/1c,GIK16458-1,5.335,-22.0533,22/10/1985,-3518,symbiont-facultative,spinose,0.3,0,2.3,40.3,0.5,27.2,1.9,0.2,0.5,6.4,3.8,1.4,0,2.5,0
ANT-IV/1c,GIK16458-1,5.335,-22.0533,22/10/1985,-3518,symbiont-obligate,spinose,0.3,0,6.8999999999999995,120.89999999999999,1.5,81.6,5.699999999999999,0.6000000000000001,1.5,19.200000000000003,11.399999999999999,4.199999999999999,0,7.5,0.049
ANT-IV/1c,GIK16458-1,5.335,-22.0533,22/10/1985,-3518,undetermined,non-spinose,0.3,0,2.3,40.3,0.5,27.2,1.9,0.2,0.5,6.4,3.8,1.4,0,2.5,0
ANT-IV/1c,GIK16458-2,5.335,-22.055,22/10/1985,-3518,symbiont-barren,non-spinose,0.32,0,16.5,109.80000000000001,2.4000000000000004,73.80000000000001,36.599999999999994,1.5,3.5999999999999996,4.199999999999999,5.4,4.199999999999999,0,2.7,0.019000000000000003
ANT-IV/1c,GIK16458-2,5.335,-22.055,22/10/1985,-3518,symbiont-barren,spinose,0.32,0,11,73.2,1.6,49.2,24.4,1,2.4,2.8,3.6,2.8,0,1.8,0.049
ANT-IV/1c,GIK16458-2,5.335,-22.055,22/10/1985,-3518,symbiont-bearing,spinose,0.32,0,5.5,36.6,0.8,24.6,12.2,0.5,1.2,1.4,1.8,1.4,0,0.9,0.001
ANT-IV/1c,GIK16458-2,5.335,-22.055,22/10/1985,-3518,symbiont-facultative,non-spinose,0.32,0,33,219.6,4.8,147.6,73.2,3,7.2,8.4,10.8,8.4,0,5.4,0.14500000000000002
ANT-IV/1c,GIK16458-2,5.335,-22.055,22/10/1985,-3518,symbiont-facultative,spinose,0.32,0,5.5,36.6,0.8,24.6,12.2,0.5,1.2,1.4,1.8,1.4,0,0.9,0
ANT-IV/1c,GIK16458-2,5.335,-22.055,22/10/1985,-3518,symbiont-obligate,spinose,0.32,0,16.5,109.80000000000001,2.4000000000000004,73.80000000000001,36.599999999999994,1.5,3.5999999999999996,4.199999999999999,5.4,4.199999999999999,0,2.7,0.059
ANT-IV/1c,GIK16458-2,5.335,-22.055,22/10/1985,-3518,undetermined,non-spinose,0.32,0,5.5,36.6,0.8,24.6,12.2,0.5,1.2,1.4,1.8,1.4,0,0.9,0
ARK-II/4,PS1230-1,78.8553,-4.7812,16/08/1984,-1249,symbiont-barren,non-spinose,0.26,1.2000000000000002,0,0,0,0,0,0,0,0,0,0,0,5.4,0.986
ARK-II/4,PS1230-1,78.8553,-4.7812,16/08/1984,-1249,symbiont-barren,spinose,0.26,0.8,0,0,0,0,0,0,0,0,0,0,0,3.6,0
ARK-II/4,PS1230-1,78.8553,-4.7812,16/08/1984,-1249,symbiont-bearing,spinose,0.26,0.4,0,0,0,0,0,0,0,0,0,0,0,1.8,0
ARK-II/4,PS1230-1,78.8553,-4.7812,16/08/1984,-1249,symbiont-facultative,non-spinose,0.26,2.4,0,0,0,0,0,0,0,0,0,0,0,10.8,0
ARK-II/4,PS1230-1,78.8553,-4.7812,16/08/1984,-1249,symbiont-facultative,spinose,0.26,0.4,0,0,0,0,0,0,0,0,0,0,0,1.8,0
ARK-II/4,PS1230-1,78.8553,-4.7812,16/08/1984,-1249,symbiont-obligate,spinose,0.26,1.2000000000000002,0,0,0,0,0,0,0,0,0,0,0,5.4,0
ARK-II/4,PS1230-1,78.8553,-4.7812,16/08/1984,-1249,undetermined,non-spinose,0.26,0.4,0,0,0,0,0,0,0,0,0,0,0,1.8,0
ARK-IV/3,PS1533-3,82.0317,15.1908,16/08/1987,-2026,symbiont-barren,non-spinose,0.79,1.2000000000000002,0,0,0,0,0,0,0,0,0,0,0,9,0.9670000000000001
ARK-IV/3,PS1533-3,82.0317,15.1908,16/08/1987,-2026,symbiont-barren,spinose,0.79,0.8,0,0,0,0,0,0,0,0,0,0,0,6,0.015
ARK-IV/3,PS1533-3,82.0317,15.1908,16/08/1987,-2026,symbiont-bearing,spinose,0.79,0.4,0,0,0,0,0,0,0,0,0,0,0,3,0
ARK-IV/3,PS1533-3,82.0317,15.1908,16/08/1987,-2026,symbiont-facultative,non-spinose,0.79,2.4,0,0,0,0,0,0,0,0,0,0,0,18,0.001
ARK-IV/3,PS1533-3,82.0317,15.1908,16/08/1987,-2026,symbiont-facultative,spinose,0.79,0.4,0,0,0,0,0,0,0,0,0,0,0,3,0
ARK-IV/3,PS1533-3,82.0317,15.1908,16/08/1987,-2026,symbiont-obligate,spinose,0.79,1.2000000000000002,0,0,0,0,0,0,0,0,0,0,0,9,0
ARK-IV/3,PS1533-3,82.0317,15.1908,16/08/1987,-2026,undetermined,non-spinose,0.79,0.4,0,0,0,0,0,0,0,0,0,0,0,3,0
ARK-IX/4,PS2446-4,82.3967,40.9083,19/08/1993,-2022,symbiont-barren,non-spinose,3.5,0,0,0,0,0,0,0,0,0,0,0,0,7.199999999999999,0.983
ARK-IX/4,PS2446-4,82.3967,40.9083,19/08/1993,-2022,symbiont-barren,spinose,3.5,0,0,0,0,0,0,0,0,0,0,0,0,4.8,0
ARK-IX/4,PS2446-4,82.3967,40.9083,19/08/1993,-2022,symbiont-bearing,spinose,3.5,0,0,0,0,0,0,0,0,0,0,0,0,2.4,0
ARK-IX/4,PS2446-4,82.3967,40.9083,19/08/1993,-2022,symbiont-facultative,non-spinose,3.5,0,0,0,0,0,0,0,0,0,0,0,0,14.4,0
ARK-IX/4,PS2446-4,82.3967,40.9083,19/08/1993,-2022,symbiont-facultative,spinose,3.5,0,0,0,0,0,0,0,0,0,0,0,0,2.4,0
ARK-IX/4,PS2446-4,82.3967,40.9083,19/08/1993,-2022,symbiont-obligate,spinose,3.5,0,0,0,0,0,0,0,0,0,0,0,0,7.199999999999999,0
ARK-IX/4,PS2446-4,82.3967,40.9083,19/08/1993,-2022,undetermined,non-spinose,3.5,0,0,0,0,0,0,0,0,0,0,0,0,2.4,0
ARK-V/3b,PS1730-2,70.1165,-17.6943,18/08/1988,-1622,symbiont-barren,non-spinose,1,0,0,0,0,0,0,0,0,0,0,0,0,4.199999999999999,0.996
ARK-V/3b,PS1730-2,70.1165,-17.6943,18/08/1988,-1622,symbiont-barren,spinose,1,0,0,0,0,0,0,0,0,0,0,0,0,2.8,0
ARK-V/3b,PS1730-2,70.1165,-17.6943,18/08/1988,-1622,symbiont-bearing,spinose,1,0,0,0,0,0,0,0,0,0,0,0,0,1.4,0
ARK-V/3b,PS1730-2,70.1165,-17.6943,18/08/1988,-1622,symbiont-facultative,non-spinose,1,0,0,0,0,0,0,0,0,0,0,0,0,8.4,0
ARK-V/3b,PS1730-2,70.1165,-17.6943,18/08/1988,-1622,symbiont-facultative,spinose,1,0,0,0,0,0,0,0,0,0,0,0,0,1.4,0
ARK-V/3b,PS1730-2,70.1165,-17.6943,18/08/1988,-1622,symbiont-obligate,spinose,1,0,0,0,0,0,0,0,0,0,0,0,0,4.199999999999999,0
ARK-V/3b,PS1730-2,70.1165,-17.6943,18/08/1988,-1622,undetermined,non-spinose,1,0,0,0,0,0,0,0,0,0,0,0,0,1.4,0
ARK-VII/3b,PS1919-2,74.9967,-11.8267,01/09/1990,-1955,symbiont-barren,non-spinose,0.36,0,0,0,0,0,0,0,0,0,0,0,0,2.7,0.995
ARK-VII/3b,PS1919-2,74.9967,-11.8267,01/09/1990,-1955,symbiont-barren,spinose,0.36,0,0,0,0,0,0,0,0,0,0,0,0,1.8,0
ARK-VII/3b,PS1919-2,74.9967,-11.8267,01/09/1990,-1955,symbiont-bearing,spinose,0.36,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0
ARK-VII/3b,PS1919-2,74.9967,-11.8267,01/09/1990,-1955,symbiont-facultative,non-spinose,0.36,0,0,0,0,0,0,0,0,0,0,0,0,5.4,0
