Core,Coring device,Latitude,Longitude,Water depth (m),Ocean,Symbiosis,Spine,Sample depth - upper (m),Absolute Abundance
80KB11,Piston,36.5,24.3,795,Mediterranean,symbiont-barren,non-spinose,0.89,145
80KB11,Piston,36.5,24.3,795,Mediterranean,symbiont-barren,spinose,0.89,89
80KB11,Piston,36.5,24.3,795,Mediterranean,symbiont-bearing,non-spinose,0.89,0
80KB11,Piston,36.5,24.3,795,Mediterranean,symbiont-bearing,spinose,0.89,0
80KB11,Piston,36.5,24.3,795,Mediterranean,symbiont-facultative,non-spinose,0.89,31
80KB11,Piston,36.5,24.3,795,Mediterranean,symbiont-facultative,spinose,0.89,0
80KB11,Piston,36.5,24.3,795,Mediterranean,symbiont-obligate,spinose,0.89,2
80KB11,Piston,36.5,24.3,795,Mediterranean,undetermined,non-spinose,0.89,0
A015558,,8.983333333,51.73333333,3985,,symbiont-barren,non-spinose,0.58,93
A015558,,8.983333333,51.73333333,3985,,symbiont-barren,spinose,0.58,41
A015558,,8.983333333,51.73333333,3985,,symbiont-bearing,non-spinose,0.58,0
A015558,,8.983333333,51.73333333,3985,,symbiont-bearing,spinose,0.58,13
A015558,,8.983333333,51.73333333,3985,,symbiont-facultative,non-spinose,0.58,110
A015558,,8.983333333,51.73333333,3985,,symbiont-facultative,spinose,0.58,0
A015558,,8.983333333,51.73333333,3985,,symbiont-obligate,spinose,0.58,24
A015558,,8.983333333,51.73333333,3985,,undetermined,non-spinose,0.58,0
BC15,Piston,41.95,5.93,2500,Mediterranean,symbiont-barren,non-spinose,0.9375,34
BC15,Piston,41.95,5.93,2500,Mediterranean,symbiont-barren,spinose,0.9375,153.666666666667
BC15,Piston,41.95,5.93,2500,Mediterranean,symbiont-bearing,non-spinose,0.9375,0
BC15,Piston,41.95,5.93,2500,Mediterranean,symbiont-bearing,spinose,0.9375,0
BC15,Piston,41.95,5.93,2500,Mediterranean,symbiont-facultative,non-spinose,0.9375,24.6666666666667
BC15,Piston,41.95,5.93,2500,Mediterranean,symbiont-facultative,spinose,0.9375,0
BC15,Piston,41.95,5.93,2500,Mediterranean,symbiont-obligate,spinose,0.9375,1.33333333333333
BC15,Piston,41.95,5.93,2500,Mediterranean,undetermined,non-spinose,0.9375,0
BS79-22,Gravity,38.231,14.23,1449,Mediterranean,symbiont-barren,non-spinose,3.15,102.095238095238
BS79-22,Gravity,38.231,14.23,1449,Mediterranean,symbiont-barren,spinose,3.15,72.2380952380953
BS79-22,Gravity,38.231,14.23,1449,Mediterranean,symbiont-bearing,non-spinose,3.15,0
BS79-22,Gravity,38.231,14.23,1449,Mediterranean,symbiont-bearing,spinose,3.15,0
BS79-22,Gravity,38.231,14.23,1449,Mediterranean,symbiont-facultative,non-spinose,3.15,73.7142857142857
BS79-22,Gravity,38.231,14.23,1449,Mediterranean,symbiont-facultative,spinose,3.15,0
BS79-22,Gravity,38.231,14.23,1449,Mediterranean,symbiont-obligate,spinose,3.15,54.5714285714286
BS79-22,Gravity,38.231,14.23,1449,Mediterranean,undetermined,non-spinose,3.15,0
BS79-33,Gravity,38.157,14.018,1282,Mediterranean,symbiont-barren,non-spinose,3.55,105.846153846154
BS79-33,Gravity,38.157,14.018,1282,Mediterranean,symbiont-barren,spinose,3.55,99.6923076923077
BS79-33,Gravity,38.157,14.018,1282,Mediterranean,symbiont-bearing,non-spinose,3.55,0
BS79-33,Gravity,38.157,14.018,1282,Mediterranean,symbiont-bearing,spinose,3.55,0
BS79-33,Gravity,38.157,14.018,1282,Mediterranean,symbiont-facultative,non-spinose,3.55,64.1538461538462
BS79-33,Gravity,38.157,14.018,1282,Mediterranean,symbiont-facultative,spinose,3.55,0
BS79-33,Gravity,38.157,14.018,1282,Mediterranean,symbiont-obligate,spinose,3.55,60.3846153846154
BS79-33,Gravity,38.157,14.018,1282,Mediterranean,undetermined,non-spinose,3.55,0
BS79-37,Gravity,38.215,13.269,1458,Mediterranean,symbiont-barren,non-spinose,2.44,142.333333333333
BS79-37,Gravity,38.215,13.269,1458,Mediterranean,symbiont-barren,spinose,2.44,136
BS79-37,Gravity,38.215,13.269,1458,Mediterranean,symbiont-bearing,non-spinose,2.44,0
BS79-37,Gravity,38.215,13.269,1458,Mediterranean,symbiont-bearing,spinose,2.44,0
BS79-37,Gravity,38.215,13.269,1458,Mediterranean,symbiont-facultative,non-spinose,2.44,110.666666666667
BS79-37,Gravity,38.215,13.269,1458,Mediterranean,symbiont-facultative,spinose,2.44,0
BS79-37,Gravity,38.215,13.269,1458,Mediterranean,symbiont-obligate,spinose,2.44,37.6666666666667
BS79-37,Gravity,38.215,13.269,1458,Mediterranean,undetermined,non-spinose,2.44,0
BS79-38,Gravity,38.247,13.346,1489,Mediterranean,symbiont-barren,non-spinose,4.36770833333333,114.75
BS79-38,Gravity,38.247,13.346,1489,Mediterranean,symbiont-barren,spinose,4.36770833333333,104.541666666667
BS79-38,Gravity,38.247,13.346,1489,Mediterranean,symbiont-bearing,non-spinose,4.36770833333333,0
BS79-38,Gravity,38.247,13.346,1489,Mediterranean,symbiont-bearing,spinose,4.36770833333333,0
BS79-38,Gravity,38.247,13.346,1489,Mediterranean,symbiont-facultative,non-spinose,4.36770833333333,73.75
BS79-38,Gravity,38.247,13.346,1489,Mediterranean,symbiont-facultative,spinose,4.36770833333333,0
BS79-38,Gravity,38.247,13.346,1489,Mediterranean,symbiont-obligate,spinose,4.36770833333333,33.0416666666667
BS79-38,Gravity,38.247,13.346,1489,Mediterranean,undetermined,non-spinose,4.36770833333333,0
