Core,Coring device,Latitude,Longitude,Water depth (m),Ocean,Symbiosis,Spine,Sample depth - upper (m),Relative Abundance
17938-2,Hydraulic piston core,19.78,117.53,2840,SCS,symbiont-barren,non-spinose,4.05,0.01529051988
17938-2,Hydraulic piston core,19.78,117.53,2840,SCS,symbiont-barren,spinose,4.05,0.0864978903
17938-2,Hydraulic piston core,19.78,117.53,2840,SCS,symbiont-bearing,non-spinose,4.05,0
17938-2,Hydraulic piston core,19.78,117.53,2840,SCS,symbiont-bearing,spinose,4.05,0.02710843373
17938-2,Hydraulic piston core,19.78,117.53,2840,SCS,symbiont-facultative,non-spinose,4.05,0.68975903619
17938-2,Hydraulic piston core,19.78,117.53,2840,SCS,symbiont-obligate,spinose,4.05,0.15692307692
17938-2,Hydraulic piston core,19.78,117.53,2840,SCS,undetermined,non-spinose,4.05,0.00305810398
17938-2,Piston core,19.78,117.53,2840,SCS,symbiont-barren,non-spinose,5.85,0.05394190871
17938-2,Piston core,19.78,117.53,2840,SCS,symbiont-barren,spinose,5.85,0.1306122449
17938-2,Piston core,19.78,117.53,2840,SCS,symbiont-bearing,non-spinose,5.85,0
17938-2,Piston core,19.78,117.53,2840,SCS,symbiont-bearing,spinose,5.85,0.03728813559
17938-2,Piston core,19.78,117.53,2840,SCS,symbiont-facultative,non-spinose,5.85,0.79580419583
17938-2,Piston core,19.78,117.53,2840,SCS,symbiont-obligate,spinose,5.85,0.17737789203
17938-2,Piston core,19.78,117.53,2840,SCS,undetermined,non-spinose,5.85,0.00602409639
31-KL,Giant piston core,18.75,115.87,3360,SCS,symbiont-barren,non-spinose,1.97,0.08163265306
31-KL,Giant piston core,18.75,115.87,3360,SCS,symbiont-barren,spinose,1.97,0.1091954023
31-KL,Giant piston core,18.75,115.87,3360,SCS,symbiont-bearing,non-spinose,1.97,0
31-KL,Giant piston core,18.75,115.87,3360,SCS,symbiont-bearing,spinose,1.97,0.01261829653
31-KL,Giant piston core,18.75,115.87,3360,SCS,symbiont-facultative,non-spinose,1.97,0.69756097561
31-KL,Giant piston core,18.75,115.87,3360,SCS,symbiont-obligate,spinose,1.97,0.15457413249
31-KL,Giant piston core,18.75,115.87,3360,SCS,undetermined,non-spinose,1.97,0.01718213058
31-KL,Hydraulic piston core,18.75,115.87,3360,SCS,symbiont-barren,non-spinose,2.17,0.09047619048
31-KL,Hydraulic piston core,18.75,115.87,3360,SCS,symbiont-barren,spinose,2.17,0.05882352941
31-KL,Hydraulic piston core,18.75,115.87,3360,SCS,symbiont-bearing,non-spinose,2.17,0
31-KL,Hydraulic piston core,18.75,115.87,3360,SCS,symbiont-bearing,spinose,2.17,0.00520833333
31-KL,Hydraulic piston core,18.75,115.87,3360,SCS,symbiont-facultative,non-spinose,2.17,0.71428571429
31-KL,Hydraulic piston core,18.75,115.87,3360,SCS,symbiont-obligate,spinose,2.17,0.13157894736
