Core,Coring device,Latitude,Longitude,Water depth (m),Ocean,Symbiosis,Spinose,Sample depth - upper (m),Relative Abundance
17938-2,Hydraulic piston core,19.78,117.53,2840,SCS,No,No,3.85,0.011833330044
17938-2,Hydraulic piston core,19.78,117.53,2840,SCS,No,Yes,3.85,0.066404892962
17938-2,Hydraulic piston core,19.78,117.53,2840,SCS,Yes,No,3.85,0.62246283224
17938-2,Hydraulic piston core,19.78,117.53,2840,SCS,Yes,Yes,3.85,0.151386008662
17938-2,Piston core,19.78,117.53,2840,SCS,No,No,5.03157894736842,0.0241614866773684
17938-2,Piston core,19.78,117.53,2840,SCS,No,Yes,5.03157894736842,0.0637575237705263
17938-2,Piston core,19.78,117.53,2840,SCS,Yes,No,5.03157894736842,0.621582358228421
17938-2,Piston core,19.78,117.53,2840,SCS,Yes,Yes,5.03157894736842,0.136546238827368
31-KL,Giant piston core,18.75,115.87,3360,SCS,No,No,1.77444444444444,0.0576513236077778
31-KL,Giant piston core,18.75,115.87,3360,SCS,No,Yes,1.77444444444444,0.0661074702833333
31-KL,Giant piston core,18.75,115.87,3360,SCS,Yes,No,1.77444444444444,0.621418464797778
31-KL,Giant piston core,18.75,115.87,3360,SCS,Yes,Yes,1.77444444444444,0.110185652592222
31-KL,Hydraulic piston core,18.75,115.87,3360,SCS,No,No,2.09,0.071991110964
31-KL,Hydraulic piston core,18.75,115.87,3360,SCS,No,Yes,2.09,0.041529288712
31-KL,Hydraulic piston core,18.75,115.87,3360,SCS,Yes,No,2.09,0.64667655263
31-KL,Hydraulic piston core,18.75,115.87,3360,SCS,Yes,Yes,2.09,0.117549426812
6706-2,,42.16,-124.94,1120,"Pacific, NE",No,No,259,0.582
6706-2,,42.16,-124.94,1120,"Pacific, NE",No,Yes,259,0.388
6706-2,,42.16,-124.94,1120,"Pacific, NE",Yes,No,259,0.03
6706-2,,42.16,-124.94,1120,"Pacific, NE",Yes,Yes,259,0
80KB11,Piston,36.5,24.3,795,Mediterranean,No,No,0.89,0.582781456953642
80KB11,Piston,36.5,24.3,795,Mediterranean,No,Yes,0.89,0.19205298013245
80KB11,Piston,36.5,24.3,795,Mediterranean,Yes,No,0.89,0.102649006622517
80KB11,Piston,36.5,24.3,795,Mediterranean,Yes,Yes,0.89,0.00662251655629139
A015558,,8.983333333,51.73333333,3985,,No,No,0.58,0.312292358803987
A015558,,8.983333333,51.73333333,3985,,No,Yes,0.58,0.132890365448505
A015558,,8.983333333,51.73333333,3985,,Yes,No,0.58,0.431893687707641
A015558,,8.983333333,51.73333333,3985,,Yes,Yes,0.58,0.122923588039867
BC15,Piston,41.95,5.93,2500,Mediterranean,No,No,0.9375,0.445949076802071
BC15,Piston,41.95,5.93,2500,Mediterranean,No,Yes,0.9375,0.430672536443861
BC15,Piston,41.95,5.93,2500,Mediterranean,Yes,No,0.9375,0.110952756324807
BC15,Piston,41.95,5.93,2500,Mediterranean,Yes,Yes,0.9375,0.00636380222587119
BOFS14K,,58.6288,-19.4349,,North Atlantic,No,No,0.41,0.922333333333333
BOFS14K,,58.6288,-19.4349,,North Atlantic,No,Yes,0.41,0.0458333333333333
BOFS14K,,58.6288,-19.4349,,North Atlantic,Yes,No,0.41,0.0311666666666667
BOFS14K,,58.6288,-19.4349,,North Atlantic,Yes,Yes,0.41,0
BOFS16K,,59.4693,-23.2427,,North Atlantic,No,No,0.46,0.937
BOFS16K,,59.4693,-23.2427,,North Atlantic,No,Yes,0.46,0.043
BOFS16K,,59.4693,-23.2427,,North Atlantic,Yes,No,0.46,0.0035
BOFS16K,,59.4693,-23.2427,,North Atlantic,Yes,Yes,0.46,0
BOFS17K,,58.001,-16.5014,,North Atlantic,No,No,0.89,0.8013125
BOFS17K,,58.001,-16.5014,,North Atlantic,No,Yes,0.89,0.14275
BOFS17K,,58.001,-16.5014,,North Atlantic,Yes,No,0.89,0.050125
BOFS17K,,58.001,-16.5014,,North Atlantic,Yes,Yes,0.89,0.005375
