depth_cm,Event,Latitude,Longitude,Species,Absolute Abundance
34.5,OCE400-MC44,43.483033,-67.882617,N. pachyderma,8
34.5,OCE400-MC44,43.483033,-67.882617,N. incompta,152
34.5,OCE400-MC44,43.483033,-67.882617,G. bulloides,4
34.5,OCE400-MC44,43.483033,-67.882617,T. quinqueloba,8
34.5,OCE400-MC44,43.483033,-67.882617,G. inflata,2
34.5,OCE400-MC44,43.483033,-67.882617,G. glutinata,NA
