Latitude,Longitude,Depth sed [m],Species,Absolute Abundance
67.86666,-21.765,1.1,N. pachyderma,27294
67.86666,-21.765,1.11,N. pachyderma,21790
67.86666,-21.765,1.12,N. pachyderma,26782
67.86666,-21.765,1.13,N. pachyderma,26782
67.86666,-21.765,1.14,N. pachyderma,39582
67.86666,-21.765,1.15,N. pachyderma,49054
67.86666,-21.765,1.16,N. pachyderma,42910
67.86666,-21.765,1.17,N. pachyderma,53790
67.86666,-21.765,1.18,N. pachyderma,46366
67.86666,-21.765,1.19,N. pachyderma,67742
67.86666,-21.765,1.2,N. pachyderma,49038
67.86666,-21.765,1.21,N. pachyderma,21470
67.86666,-21.765,1.22,N. pachyderma,31006
67.86666,-21.765,1.23,N. pachyderma,31390
