Latitude,Longitude,Depth sed [m],Species,Absolute Abundance
-39.31283,142.68398,3.32,Age [ka BP],19.03
-39.31283,142.68398,3.32,G. bulloides,166
-39.31283,142.68398,3.32,G. inflata,43
-39.31283,142.68398,3.32,G. truncatulinoides,63
-39.31283,142.68398,3.32,G. siphonifera,0
-39.31283,142.68398,3.32,G. ruber albus,14
-39.31283,142.68398,3.32,G. rubescens,0
-39.31283,142.68398,3.32,G. tenellus,0
-39.31283,142.68398,3.32,N. incompta,81
-39.31283,142.68398,3.32,N. pachyderma,12
-39.31283,142.68398,3.32,G. glutinata,43
-39.31283,142.68398,3.32,G. scitula,0
-39.31283,142.68398,3.32,G. hirsuta,1
-39.31283,142.68398,3.32,O. universa,0
-39.31283,142.68398,3.32,G. crassaformis,0
-39.31283,142.68398,3.32,G. adamsi,0
-39.31283,142.68398,3.32,G. calida,0
-39.31283,142.68398,3.32,T. sacculifer,0
-39.31283,142.68398,3.32,B. digitata,0
-39.31283,142.68398,3.32,G. conglobatus,0
-39.31283,142.68398,3.32,T. quinqueloba,222
-39.31283,142.68398,3.34,Age [ka BP],19.06
-39.31283,142.68398,3.34,G. bulloides,193
-39.31283,142.68398,3.34,G. inflata,53
-39.31283,142.68398,3.34,G. truncatulinoides,53
-39.31283,142.68398,3.34,G. siphonifera,0
-39.31283,142.68398,3.34,G. ruber albus,9
-39.31283,142.68398,3.34,G. rubescens,0
-39.31283,142.68398,3.34,G. tenellus,0
-39.31283,142.68398,3.34,N. incompta,76
-39.31283,142.68398,3.34,N. pachyderma,15
-39.31283,142.68398,3.34,G. glutinata,23
-39.31283,142.68398,3.34,G. scitula,5
-39.31283,142.68398,3.34,G. hirsuta,0
-39.31283,142.68398,3.34,O. universa,0
-39.31283,142.68398,3.34,G. crassaformis,0
-39.31283,142.68398,3.34,G. adamsi,0
-39.31283,142.68398,3.34,G. calida,0
-39.31283,142.68398,3.34,T. sacculifer,0
-39.31283,142.68398,3.34,B. digitata,0
-39.31283,142.68398,3.34,G. conglobatus,0
-39.31283,142.68398,3.34,T. quinqueloba,166
-39.31283,142.68398,3.36,Age [ka BP],19.1
-39.31283,142.68398,3.36,G. bulloides,162
-39.31283,142.68398,3.36,G. inflata,55
-39.31283,142.68398,3.36,G. truncatulinoides,56
-39.31283,142.68398,3.36,G. siphonifera,0
-39.31283,142.68398,3.36,G. ruber albus,6
-39.31283,142.68398,3.36,G. rubescens,0
-39.31283,142.68398,3.36,G. tenellus,0
-39.31283,142.68398,3.36,N. incompta,98
-39.31283,142.68398,3.36,N. pachyderma,17
-39.31283,142.68398,3.36,G. glutinata,33
-39.31283,142.68398,3.36,G. scitula,3
-39.31283,142.68398,3.36,G. hirsuta,1
-39.31283,142.68398,3.36,O. universa,0
-39.31283,142.68398,3.36,G. crassaformis,0
-39.31283,142.68398,3.36,G. adamsi,0
-39.31283,142.68398,3.36,G. calida,0
-39.31283,142.68398,3.36,T. sacculifer,0
-39.31283,142.68398,3.36,B. digitata,0
-39.31283,142.68398,3.36,G. conglobatus,0
-39.31283,142.68398,3.36,T. quinqueloba,237
-39.31283,142.68398,3.38,Age [ka BP],19.14
-39.31283,142.68398,3.38,G. bulloides,167
-39.31283,142.68398,3.38,G. inflata,32
-39.31283,142.68398,3.38,G. truncatulinoides,67
-39.31283,142.68398,3.38,G. siphonifera,0
-39.31283,142.68398,3.38,G. ruber albus,5
-39.31283,142.68398,3.38,G. rubescens,0
