Latitude,Longitude,Symbiont-obligate Spinose,Symbiont-barren Non-Spinose,Symbiont-facultative Non-Spinose,Symbiont-barren Spinose
8.983,51.733,103,9,173,70
44.3498,-30.267,118,160,113,75
50.9332,-41.75,9,344,185,154
35.7167,-67.3333,133,74,123,106
36.1333,-68.9167,89,61.5,126.5,65
36.15,-69.15,191,73,118,59
35.7833,-68.9333,114,87,117,69
36.2167,-69.4,146,87,116,67
31.8333,-74.35,241,91,121.5,34
31.65,-75.35,319.666666666667,68.3333333333333,87.3333333333333,16
37.65,-72.95,29,157.333333333333,247.333333333333,13.6666666666667
23.9333,-75.75,262.5,24.5,38.5,33.5
24.8,-75.9333,242,8,45,41
30.7833,-67.6667,234.5,54.5,46,56.5
35.7667,-69.0833,226,72,221,32
39.1332,-42.65,80,175,202,36
33.333,-27.367,223,81,88,65
5.2833,-17.0667,29,205,64,4
3.65,-18.3,66.3333333333333,170,175.666666666667,2
-0.05,-24.1667,107,162,218,24
-0.7667,-26.0333,191,71,99,8.5
20.7332,-59.2,334,38,26,1
-14.03333333,62.5,200.5,11,100,11.5
-25.41666667,70.4,238.5,36,64.5,11.5
-10.35,58.51666667,148,11,94,14.5
-13.68333333,59.68333333,129.5,7,80,6
-44.63333333,70.96666667,7.5,106,68.5,77
-31.51666667,114.3833333,121.5,15.5,187,11.5
-39.73333333,67.88333333,13.5,82,86.5,28
-31.26666667,113.9333333,52,47,260,8
-18.68333333,87.85,415.5,22.5,99.5,26.5
-14.9,70.2,77,29,94,1
-17.8,62,207,14,85,5
-23.93333333,73.88333333,283,29,47,8
-39.83333333,75.05,115,150,179.5,61.5
-53.038,119.735,0,238,54,113
-43.308,105.548,1,81,49,169
-48.008,114.478,0,154,115,286
-47.533,114.423,2,163,87,230
-46.448,114.417,7,128,106,251
-45.037,114.348,2,63,63,172
-43.953,114.368,25,130,161,199
-41.02,100.012,4,39,59,198
-39.515,83.723,4,88,46,162
-45.022,95.082,0,130,117,133
-47.128,95.08,0,105,82,160
-47.988,95.037,0,98,68,133
-49.378,94.832,0,98,69,128
24.5,-16.95,126.5,167.5,156,65.5
14,-74.88,162,17,122,0
-43.78,46.2,2,96,41,88
-43.63,51.267,0,168,96,122
-55.33,65.467,1,321,2,6
-44.77,92.417,5,109,103,152
-39.38,104.37,26,61,85,66
-36.75,120.9,52,73.5,109,39.5
-46.53,125.57,13,110,101,185
-49.33,127.12,8,76,65,125
-51.08,129.97,3,145,39,109
-47.77,123.1,2,63,87,238
-45.42,121.12,11,51,71,229
-41.37,114.13,3,27,84,117
12.05,63.15,127,5,165,26
17.883,58.083,68,7,115,117
45.1,-10.57,75,135,89.5,25
54.983,-15.4,4,136.5,92,82
10.183,-77.22,295,16,87,2
21.3,-69.67,400,16,77,17.5
13.483,-81.63,124,9,73,2
16.567,-79.53,262.5,9,78.5,4.5
11.767,-81.1,223,22,67,1
4.967,-45.97,351,7,34,2
-43.03,57.35,0,84,228,54
-34.33,54.217,11,74,269,14
2.217,-45.4,286,10,75,1
-22.4,57.633,305,20,100,2
-34.92,67.583,12,113,170,15
-36.48,69.55,14,144,73,34
0.917,-43.77,251,4,81,0
-38.03,83.483,53,95,59,75
-28.07,95.967,131,65,89,19
1.683,-41.52,177,36.5,106.5,0
-33.8,112.98,80,25,134,33
-31.57,114.12,19,15,243,6
-21.42,112.8,176,7,109,39
-49,-4.6,0,374,3,4
-42.58,-17.8,8,80,61,166
11.91,-75.04,161,103,71,1
15.617,-71.67,231,8,67,3
15.857,-74.79,224,22,89,9
10.032,-76.96,148,71,70,1
11.25,-78.15,189,22,99.5,1
14.695,-77.17,270,14,75,13
3.705,-7.722,226,3,93,5
-25.49,11.307,16,183,74,4
-46.6,7.625,1,128,35,108
-49.92,-15.57,0,396,214,55
-46.1,-13.23,4,169,57,133
-12.38,61.617,193,18,97,10
-12.85,59.872,204,21,115,12
-13.61,59.638,189,21,105,16
-15.59,58.852,196,9,115,16
-16.23,58.633,259,11,86,18
-2.807,61.203,148,45,146,5
19.193,66.29,137,9,152,11
21.472,67.298,126,1,125,50
9.582,72.763,194,21,105,55
-13.22,65.617,140,33,114,13
59.6532,-22.77,2,171.5,95,135
53.867,-21.1328,2,344,118,137
63.4832,-0.0667,1,262,6,8
42.467,-54.9,16,256,118,28
23.767,-92.47,233,33,63,7
32.6,-69.5,130,57,95,70
32.283,-65.12,190,46,59,15
32.217,-64.72,229,45,42,36
29.283,-79.92,312.5,6,195.5,12
38.917,-57.13,43,169,141,6
34.667,-61.45,161,97,97,56
40.767,-64.6,16,232,158,6
12.4,-77.77,216,37,97,0
8.233,-37.87,316,4,50,2
31.383,-11.62,208,89,81.5,130.5
22.967,-38.2,446,21,31,1
23.033,-43.8,224,19,38,27
31.433,-64.17,218.5,65.5,122,44
17,-74.4,244,19,63,5
24.283,-53.07,447,11,18,5
-22.98,7.017,98,125,99,16
1.75,-16.05,288.5,40,235.5,1
10.7,-65.2,119,33,116,132
3.867,65.517,104,20,82,8
11.433,56.233,29,34,98,11
13.433,53.45,45,2,99,31
14.3,51,54,8.5,134.5,47
12.867,48.4,89,2,171,49
11.85,46.75,59.5,9.5,139,53
12.617,45.633,63,1,165,60
15.483,-40.52,247,13,36,5
0.85,-32.85,284,6,64.5,6
-39.2,13.5,55.5,86.5,125,69
-35.88,15.917,2,112,181,22
-4.3,64.817,37,17,127,3
-2.833,66.3,32,44,206,1
-0.633,69.45,53,24,140,6
1.967,-37.07,363,10,77,2
23.333,-46.48,253.5,5,34.5,23
30,-51.87,340,57,72,13
17.267,-48.42,297,6,49,9
60.033,-50.83,2,320,1,1
13.25,-40.67,285.5,23,48.5,1
-33.2,15,46,89.5,182,13.5
-33.35,16.433,38.3333333333333,70,181.666666666667,8.33333333333333
-46.02,44.367,0,130,98,150
-45,45.767,0,135,100,133
-37.15,43.5,42.5,90.5,126.5,28
-29.73,79.567,202,114,136,30
-31.05,82.85,71,94,153,7
-31.63,83.8,157,137,202,31
-32.38,84.85,66,101,105,25
-30.2,91.717,182,95,67,49
-28.883,92.833,166,95,104,23
-28.017,95.183,86,75,130,4
-31.53,99.25,187,105,92,65
28.483,-65.05,382,52,50,6
12.383,-18.92,134.5,71.5,165.5,1
24.967,-28.93,241,58,113,3
27.967,-34.13,326.5,38.5,51.5,3
29.617,-36.92,269,69,109,4
58.367,-47.73,2,388,1,4
60.733,-57.83,0,361,0,1.5
11.75,-80.43,250,17,55,11
13.733,-51.12,182,57.5,144,5
-33.23,15.983,30,66,152,33
-38.98,29.933,4,131,160,17
-37.63,37.867,7,117,215,29
-36.12,41.85,13,25,281,5
-20.58,63.533,285,14,48,12
4.233,-47.75,297,6,73,0
-30.57,114.45,156,19,170,18
-38.57,140.62,28,61,89,52
38.75,-67.55,64.3333333333333,58,238.666666666667,6
