Latitude,Longitude,Symbiont-obligate Spinose,Symbiont-barren Non-Spinose,Symbiont-facultative Non-Spinose,Symbiont-barren Spinose,SST
8.983,51.733,103.0,9.0,173.0,70.0,26.015491
44.3498,-30.267,118.0,170.0,113.0,65.0,16.117163
50.9332,-41.75,9.0,348.0,185.0,150.0,10.923265
35.7167,-67.3333,133.0,74.0,123.0,106.0,22.170424
36.1333,-68.9167,89.0,61.5,126.5,65.0,21.780512
36.15,-69.15,191.0,73.0,118.0,59.0,21.593811
35.7833,-68.9333,114.0,87.0,117.0,69.0,22.109646
36.2167,-69.4,146.0,87.0,116.0,67.0,21.593811
31.8333,-74.35,241.0,91.0,121.5,34.0,24.407072
31.65,-75.35,319.666666666667,68.3333333333333,87.3333333333333,16.0,24.791206
37.65,-72.95,29.0,157.333333333333,247.333333333333,13.6666666666667,18.20524
23.9333,-75.75,262.5,24.5,38.5,33.5,26.763288
24.8,-75.9333,242.0,8.0,45.0,41.0,26.489473
30.7833,-67.6667,234.5,54.5,46.0,56.5,23.461405
35.7667,-69.0833,226.0,72.0,221.0,32.0,22.064217
39.1332,-42.65,80.0,175.0,202.0,36.0,19.52927
33.333,-27.367,223.0,82.0,88.0,64.0,20.760866
5.2833,-17.0667,29.0,205.0,64.0,4.0,27.285238
3.65,-18.3,66.3333333333333,171.0,175.666666666667,1.0,26.959347
-0.05,-24.1667,107.0,162.0,218.0,24.0,26.269718
-0.7667,-26.0333,191.0,71.0,99.0,8.5,26.436558
20.7332,-59.2,334.0,39.0,26.0,0.0,26.666355
-14.03333333,62.5,200.5,11.0,100.0,11.5,26.278894
-25.41666667,70.4,238.5,36.0,64.5,11.5,22.75017
-10.35,58.51666667,148.0,11.0,94.0,14.5,27.015772
-13.68333333,59.68333333,129.5,7.0,80.0,6.0,26.572775
-44.63333333,70.96666667,7.5,108.0,68.5,75.0,9.643151
-31.51666667,114.3833333,121.5,15.5,187.0,11.5,20.031649
-39.73333333,67.88333333,13.5,82.0,86.5,28.0,14.80769
-31.26666667,113.9333333,52.0,48.0,260.0,7.0,19.858507
-18.68333333,87.85,415.5,22.5,99.5,26.5,24.825384
-14.9,70.2,77.0,29.0,94.0,1.0,26.313908
-17.8,62.0,207.0,14.0,85.0,5.0,25.604492
-23.93333333,73.88333333,283.0,29.0,47.0,8.0,23.385134
