Latitude,Longitude,Symbiont-obligate Spinose,Symbiont-barren Non-Spinose,Symbiont-facultative Non-Spinose,Symbiont-barren Spinose
8.983,51.733,0.280653951,0.024523161,0.471389646,0.190735695
44.3498,-30.267,0.242399177,0.328781893,0.2325823045,0.154660494
50.9332,-41.75,0.012820512,0.490028491,0.263532763,0.21937322
35.7167,-67.3333,0.294247787,0.163716814,0.272123894,0.234513274
36.1333,-68.9167,0.2402414435,0.1656366415,0.341658929,0.176219753
36.15,-69.15,0.417943108,0.159737419,0.258205688,0.129102845
35.7833,-68.9333,0.282878412,0.215880895,0.29032258,0.171215881
36.2167,-69.4,0.345153665,0.205673758,0.274231678,0.158392435
31.8333,-74.35,0.4712138725,0.1773025045,0.2370578035,0.0667552985
31.65,-75.35,0.636783264333333,0.133803407,0.179091142,0.033436486
37.65,-72.95,0.0646215673333333,0.347265073,0.548477594666667,0.0303161606666667
23.9333,-75.75,0.716181115,0.0664947645,0.1054490495,0.091181792
24.8,-75.9333,0.705539361,0.023323615,0.131195336,0.119533528
30.7833,-67.6667,0.5934103095,0.137601446,0.11627072,0.142840982
35.7667,-69.0833,0.409086465,0.1303775945,0.4007627575,0.0579681285
39.1332,-42.65,0.158730159,0.347222222,0.400793652,0.071428571
33.333,-27.367,0.472457626,0.171610169,0.186440678,0.137711865
5.2833,-17.0667,0.095394736,0.674342106,0.210526315,0.013157894
3.65,-18.3,0.160884715333333,0.410805321666667,0.422384440333333,0.00509839333333333
-0.05,-24.1667,0.209393346,0.31702544,0.426614481,0.046966732
-0.7667,-26.0333,0.525197531,0.177962963,0.261944445,0.0212530865
20.7332,-59.2,0.83084577,0.094527363,0.064676617,0.002487562
-14.03333333,62.5,0.6131415525,0.0336488095,0.3057945535,0.0351825525
-25.41666667,70.4,0.6685967725,0.100613695,0.181689985,0.03234701
-10.35,58.51666667,0.5502162885,0.040811532,0.3494893375,0.053920146
-13.68333333,59.68333333,0.5794294295,0.031321321,0.357957959,0.026786787
-44.63333333,70.96666667,0.028942679,0.408449659,0.263981289,0.296703297
-31.51666667,114.3833333,0.3594012605,0.0458683465,0.55332633,0.0340336135
-39.73333333,67.88333333,0.063275653,0.3849222965,0.40611705,0.1315992505
-31.26666667,113.9333333,0.141304347,0.127717391,0.706521739,0.02173913
-18.68333333,87.85,0.727027649,0.0393680545,0.1741113255,0.0463810045
-14.9,70.2,0.383084577,0.144278606,0.467661692,0.004975124
-17.8,62,0.665594856,0.045016076,0.273311897,0.01607717
-23.93333333,73.88333333,0.764864864,0.078378379,0.127027027,0.021621622
-39.83333333,75.05,0.2251308495,0.293903777,0.351686851,0.1204586275
-53.038,119.735,0,0.583333333,0.132352942,0.276960785
-43.308,105.548,0.003333333,0.27,0.163333334,0.563333333
-48.008,114.478,0,0.276978417,0.206834532,0.51438849
-47.533,114.423,0.004140787,0.33747412,0.180124224,0.476190476
-46.448,114.417,0.01417004,0.259109311,0.214574898,0.508097166
-45.037,114.348,0.006666666,0.209999999,0.21,0.573333334
-43.953,114.368,0.048169557,0.250481695,0.310211946,0.383429673
-41.02,100.012,0.013333333,0.13,0.196666667,0.66
-39.515,83.723,0.013333332,0.293333334,0.153333334,0.54
-45.022,95.082,0,0.341207349,0.307086615,0.349081365
-47.128,95.08,0,0.3,0.234285714,0.457142857
-47.988,95.037,0,0.327759197,0.227424749,0.444816053
-49.378,94.832,0,0.32885906,0.231543624,0.429530201
24.5,-16.95,0.240263417,0.318204774,0.2962262185,0.1244092755
14,-74.88,0.53820598,0.056478405,0.405315614,0
-43.78,46.2,0.008658008,0.415584415,0.177489178,0.380952381
-43.63,51.267,0,0.435233161,0.248704664,0.316062176
-55.33,65.467,0.002985075,0.958208955,0.005970149,0.017910448
-44.77,92.417,0.013550135,0.295392953,0.279132792,0.411924119
-39.38,104.37,0.108786612,0.255230126,0.355648535,0.276150627
-36.75,120.9,0.1826799965,0.257867134,0.3823007975,0.1385920415
-46.53,125.57,0.03163017,0.267639903,0.245742092,0.450121654
-49.33,127.12,0.029090909,0.276363637,0.236363636,0.454545455
-51.08,129.97,0.009933775,0.480132449,0.129139073,0.360927152
