Data_Source,Latitude,Longitude,symbiont-barren non-spinose,symbiont-barren spinose,symbiont-bearing non-spinose,symbiont-obligate spinose,symbiont-bearing spinose,symbiont-facultative non-spinose,undetermined non-spinose,symbiont-facultative spinose,undetermined spinose
341-U1421,59.5072,-144.0456,0,0,0,0,,,,,
341-U1421,59.5072,-144.0456,122,130,0,0,,,,,
341-U1421,59.5072,-144.0456,213,272,6,0,,,,,
climap1,8.983,51.733,82,62,,68,12,79,5,,
climap1,39.267,-36.7,212,75,,89,2,338,2,,
climap1,25.833,-19.3,93,95,,82,0,202,11,,
climap1,-0.05,-24.167,173,32,,130,1,254,5,,
climap1,11.767,-81.1,99,2,,295,9,34,42,,
climap1,-43.52,79.867,200,86,,0,0,12,0,,
climap1,-39.72,82.25,90,123,,38,0,42,0,,
climap1,-25.48,110.02,47,28,,51,8,156,2,,
climap1,-19.07,112.75,81,12,,121,25,57,8,,
climap1,-35.78,18.45,114,36,,19,0,116,5,,
climap1,9.133,90.033,70,59,,81,16,118,9,,
climap1,15.857,-74.79,87,9,,331,12,83,17,,
climap1,16.708,-75.44,60,5,,381,10,30,18,,
climap1,15.065,-75.95,91,8,,253,16,44,42,,
climap1,13.178,-79.83,76,8,,294,28,43,23,,
climap1,-10.92,88.315,67,11,,157,25,59,8,,
climap1,-0.833,89.95,472,260,,1381,67,633,244,,
climap1,-1.467,90.167,69,24,,133,16,56,25,,
climap1,-35.52,44.75,89,33,,32,0,138,2,,
climap1,-39.02,47.883,1024,816,,32,1,468,1,,
climap1,15.033,66.097,70,16,,162,4,77,2,,
climap1,-31.5,32.607,45,23,,83,6,132,8,,
climap1,-32.11,36.01,57,41,,77,2,109,8,,
climap1,-13.22,65.617,87,11,,140,11,41,13,,
climap1,8.65,58.567,136,31,,67,7,61,6,,
climap1,10.25,57.183,80,32,,39,6,135,9,,
climap1,-29.63,32.867,52,8,,96,9,124,11,,
climap1,-28.43,43.783,92,27,,95,25,55,4,,
climap1,0.2,-39.9,106,2,,211,2,79,5,,
climap1,15.4,-43.4,153,0,,612,53,50,16,,
climap1,5.067,-36.8,37,10,,396,6,70,21,,
climap1,32.75,-41.9,63,19,,189,1,159,6,,
climap1,11.75,-80.43,86,4,,356,18,24,40,,
climap1,15.033,-80.23,87,4,,245,25,16,34,,
climap1,8.117,73.25,107,36,,95,28,46,10,,
climap1,6.7,59.333,119,37,,83,8,45,8,,
climap1,6.867,60.667,84,39,,85,16,72,15,,
climap1,13.233,-78.37,46,4,,354,15,30,27,,
climap1,-5.333,40.433,85,21,,117,20,70,9,,
climap1,-6.983,41.183,94,33,,116,19,40,16,,
climap1,-10.23,43.817,91,23,,130,2,62,4,,
climap1,11.8,-79.07,61,4,,263,19,33,43,,
climap1,2,-5.25,67,34,,309,1,202,8,,
climap1,-21.8,69.233,57,4,,190,23,8,15,,
climap1,-22.3,68,66,7,,193,17,6,5,,
climap1,23.367,-43.65,107,4,,409,53,7,27,,
climap1,3.383,-20.12,82,11,,360,4,546,25,,
climap1,14.167,-18.58,68,148,,106,0,80,6,,
climap1,8.717,-41.25,94,15,,418,2,92,14,,
climap1,21.3,-22.68,75,39,,49,2,171,9,,
climap1,29.583,-28.57,93,25,,156,12,88,20,,
climap1,15.317,-77.95,90,3,,312,16,37,82,,
climap1,-3.55,-35.23,203,0,,391,14,58,22,,
climap1,19.333,-26.12,76,22,,159,2,146,1,,
climap1,5.1,-26.65,35,25,,360,1,199,22,,
climap1,3.05,-11.82,59,0,,111,3,78,0,,
climap1,35.017,-40.92,102,48,,93,1,96,5,,
