Latitude,Longitude,symbiont-barren non-spinose,symbiont-barren spinose,symbiont-bearing spinose,symbiont-facultative non-spinose,symbiont-obligate spinose,undetermined non-spinose,symbiont-bearing non-spinose,symbiont-facultative spinose
8.983,51.733,82,62,12,79,73,0,0,0
34.817,-74.683,0,0,0,0,0,0,0,0
36.483,-69,0,0,0,0,0,0,0,0
37.767,-71.25,0,0,0,0,0,0,0,0
38.133,-69.867,0,0,0,0,0,0,0,0
39.533,-68.783,0,0,0,0,0,0,0,0
31.65,-75.35,0,0,0,0,0,0,0,0
31.467,-76.467,0,0,0,0,0,0,0,0
17.233,-73.467,0,0,0,0,0,0,0,0
16.2,-72.317,0,0,0,0,0,0,0,0
33.867,-62.533,0,0,0,0,0,0,0,0
24.8,-75.933,0,0,0,0,0,0,0,0
39.267,-36.7,199.5,87,1,279,90.5,0,0,4
38.35,-32.483,0,0,0,0,0,0,0,0
29.117,-26.25,0,0,0,0,0,0,0,0
25.833,-19.3,93,95,0,202,93,0,0,0
15.333,-17.933,0,0,0,0,0,0,0,0
15.317,-18.1,0,0,0,0,0,0,0,0
12.235,-17.767,0,0,0,0,0,0,0,0
0.6,-21.783,0,0,0,0,0,0,0,0
0.167,-23,0,0,0,0,0,0,0,0
-0.05,-24.167,173,32,1,254,135,0,0,0
-0.767,-26.033,0,0,0,0,0,0,0,0
39.45,-45.95,0,0,0,0,0,0,0,0
-43.308,105.548,0,0,0,0,0,0,0,0
-44.877,106.518,0,0,0,0,0,0,0,0
-45.037,114.348,31.5,86,0,31.5,0.5,0,0,1
-41.02,100.012,0,0,0,0,0,0,0,0
-29.66,97.527,0,0,0,0,0,0,0,0
-39.895,85.41,0,0,0,0,0,0,0,0
-39.515,83.723,0,0,0,0,0,0,0,0
-38.542,79.898,0,0,0,0,0,0,0,0
6.67,-21.9,0,0,0,0,0,0,0,0
25.172,-16.845,0,0,0,0,0,0,0,0
50,-23.733,0,0,0,0,0,0,0,0
49.983,-25.017,0,0,0,0,0,0,0,0
51.55,-29.567,0,0,0,0,0,0,0,0
53.933,-24.083,0,0,0,0,0,0,0,0
52.733,-22.55,0,0,0,0,0,0,0,0
57.486,-27.519,0,0,0,0,0,0,0,0
15.53,72.568,0,0,0,0,0,0,0,0
10.13,95.03,0,0,0,0,0,0,0,0
11.46,94.09,0,0,0,0,0,0,0,0
18.22,91.01,0,0,0,0,0,0,0,0
18.28,89.51,0,0,0,0,0,0,0,0
7.3,76.43,0,0,0,0,0,0,0,0
10.467,75.233,0,0,0,0,0,0,0,0
20.698,59.568,0,0,0,0,0,0,0,0
33.583,-62.38,0,0,0,0,0,0,0,0
-24.07,-15.12,0,0,0,0,0,0,0,0
-42.88,42.35,0,0,0,0,0,0,0,0
