Latitude,Longitude,Symbiont-barren Non-Spinose,Symbiont-barren Spinose,Symbiont-facultative Non-Spinose,Symbiont-obligate Spinose
36.5,24.3,145,89,31,2
8.983333333,51.73333333,93,41,130,37
41.95,5.93,34,153.666666666667,24.6666666666667,1.33333333333333
38.231,14.23,102.095238095238,72.2380952380953,73.7142857142857,55.1904761904762
38.157,14.018,105.846153846154,99.6923076923077,64.1538461538462,60.3846153846154
38.215,13.269,142.333333333333,136,110.666666666667,38.3333333333333
38.247,13.346,114.75,104.541666666667,73.75,33.375
-41.58333333,-171.5,35.215578237,19.428836992,35.6539360105,3.8480862145
39.41,13.34,73.5,108,40.5,26
28.148,127.271,3.980771775375,11.5313133055521,30.0770288004375,18.2575128262708
-45.5235,174.948,510,7,17,0
-40.28333333,168.34,104,142,69,3
-45.0667,147.2283,103,137,71,5
-43.23333333,105.5833333,81,169,49,0
-45.037,114.348,63,172,63,2
-33.61666667,113.5833333,37,37,198,42
-29.7,97.58333333,64,27,144,66
-30.35333333,86.485,74,50,96,90
-38.8533,141.0633,69,133,97,20
-44.2606,149.9963889,135,201,53,4
-6.5823,10.3186,88.6,144.3,122.9,100.8
-11.7705,11.6819,99.3333333333333,76.3333333333333,165.666666666667,117
-20.104,9.1858,261.5,174.5,90.5,22.5
-21.88,7.1017,186,101.5,120,55.5
-22.915,6.0367,216,75.5,121,81
-21.735,5.4217,267,149,216,125
-3.475,-7.6,85,75,215.5,79.5
1.6583,-10.98,95,14.5,323.5,153.5
-1.665,-12.4283,96,94,190,103
-5.7783,-10.75,94.5,83,187,200.5
-3.5583,-12.58,78.5,126,259.5,179.5
-3.815,-14.8967,87,44,154,122.333333333333
-24.69,7.24,266.5,142.5,154.5,90.5
-24.0333,5.3067,164.5,66,71.5,65.5
-35.2067,-26.765,480,102,103,35
-15.68,-9.455,94,56,147.5,236.5
-20.3667,-12.7067,95.5,125.5,139.5,327
-15.5367,-17.0683,31,85,95,391
-3.6783,-32.0067,108.5,9.5,96.5,389
