Data_Source,Latitude,Longitude,symbiont-barren non-spinose,symbiont-barren spinose,symbiont-bearing spinose,symbiont-facultative non-spinose,symbiont-obligate spinose,undetermined non-spinose,symbiont-bearing non-spinose,symbiont-facultative spinose,SST
climap1,8.983,51.733,82,62.0,12,79,73,0,,,
climap1,34.817,-74.683,0,0.0,0,0,0,0,,,21.4103927825483
climap1,36.483,-69.0,0,0.0,0,0,0,0,,,19.042508733388324
climap1,37.767,-71.25,0,0.0,0,0,0,0,,,19.770604821253194
climap1,38.133,-69.867,0,0.0,0,0,0,0,,,18.151426643313616
climap1,39.533,-68.783,0,0.0,0,0,0,0,,,16.195295994200983
climap1,31.65,-75.35,0,0.0,0,0,0,0,,,22.253909486920143
climap1,31.467,-76.467,0,0.0,0,0,0,0,,,22.544032671271353
climap1,17.233,-73.467,0,0.0,0,0,0,0,,,23.409664764822708
climap1,16.2,-72.317,0,0.0,0,0,0,0,,,22.792876991981768
climap1,33.867,-62.533,0,0.0,0,0,0,0,,,19.679510872163142
climap1,24.8,-75.933,0,0.0,0,0,0,0,,,
climap1,39.267,-36.7,212,75.0,2,338,91,0,,,14.64058196858743
climap1,38.35,-32.483,0,0.0,0,0,0,0,,,15.3985247509712
climap1,29.117,-26.25,0,0.0,0,0,0,0,,,17.029679364061266
climap1,25.833,-19.3,93,95.0,0,202,93,0,,,16.635859420973706
climap1,15.333,-17.933,0,0.0,0,0,0,0,,,21.917142729288848
climap1,15.317,-18.1,0,0.0,0,0,0,0,,,21.94946540821958
climap1,12.235,-17.767,0,0.0,0,0,0,0,,,
climap1,0.6,-21.783,0,0.0,0,0,0,0,,,22.787460882413335
climap1,0.167,-23.0,0,0.0,0,0,0,0,,,22.83804843502483
climap1,-0.05,-24.167,173,32.0,1,254,135,0,,,22.780135173763192
climap1,-0.767,-26.033,0,0.0,0,0,0,0,,,22.88489529854492
climap1,39.45,-45.95,0,0.0,0,0,0,0,,,15.200239337959962
climap1,-43.308,105.548,0,0.0,0,0,0,0,,,6.623354742745742
climap1,-44.877,106.518,0,0.0,0,0,0,0,,,5.944421172322243
climap1,-45.037,114.348,0,0.0,0,0,0,0,,,5.415118395580558
climap1,-41.02,100.012,0,0.0,0,0,0,0,,,7.975991127136457
climap1,-29.66,97.527,0,0.0,0,0,0,0,,,15.28434567393262
climap1,-39.895,85.41,0,0.0,0,0,0,0,,,9.572048697244403
climap1,-39.515,83.723,0,0.0,0,0,0,0,,,9.648735128187393
climap1,-38.542,79.898,0,0.0,0,0,0,0,,,10.52637077647979
climap1,6.67,-21.9,0,0.0,0,0,0,0,,,24.17065724819939
climap1,25.172,-16.845,0,0.0,0,0,0,0,,,16.22051365309356
climap1,50.0,-23.733,0,0.0,0,0,0,0,,,5.63946412064527
climap1,49.983,-25.017,0,0.0,0,0,0,0,,,5.414194822251145
climap1,51.55,-29.567,0,0.0,0,0,0,0,,,4.120272293667748
climap1,53.933,-24.083,0,0.0,0,0,0,0,,,6.048854428437425
climap1,52.733,-22.55,0,0.0,0,0,0,0,,,6.8096755504224795
climap1,57.486,-27.519,0,0.0,0,0,0,0,,,6.476806470830222
climap1,15.53,72.568,0,0.0,0,0,0,0,,,24.198694556389423
climap1,10.13,95.03,0,0.0,0,0,0,0,,,24.983645501972305
climap1,11.46,94.09,0,0.0,0,0,0,0,,,24.887560406135943
climap1,18.22,91.01,0,0.0,0,0,0,0,,,24.8604498988119
