Latitude,Longitude,symbiont-barren non-spinose,symbiont-barren spinose,symbiont-bearing spinose,symbiont-facultative non-spinose,symbiont-obligate spinose,undetermined non-spinose,symbiont-bearing non-spinose,symbiont-facultative spinose,SST
8.983,51.733,82.0,62.0,12.0,79.0,73.0,0.0,0.0,0.0,
34.817,-74.683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.4103927825483
36.483,-69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.042508733388324
37.767,-71.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.770604821253194
38.133,-69.867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.151426643313616
39.533,-68.783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.195295994200983
31.65,-75.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.253909486920143
31.467,-76.467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.544032671271353
17.233,-73.467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.409664764822708
16.2,-72.317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.792876991981768
33.867,-62.533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.679510872163142
24.8,-75.933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
39.267,-36.7,199.5,87.0,1.0,279.0,90.5,0.0,0.0,4.0,14.64058196858743
38.35,-32.483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.3985247509712
29.117,-26.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.029679364061266
25.833,-19.3,93.0,95.0,0.0,202.0,93.0,0.0,0.0,0.0,16.635859420973706
15.333,-17.933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.917142729288848
15.317,-18.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.94946540821958
12.235,-17.767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.6,-21.783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.787460882413335
0.167,-23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.83804843502483
-0.05,-24.167,173.0,32.0,1.0,254.0,135.0,0.0,0.0,0.0,22.780135173763192
-0.767,-26.033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.88489529854492
39.45,-45.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.200239337959962
-43.308,105.548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.623354742745742
-44.877,106.518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.944421172322243
-45.037,114.348,31.5,86.0,0.0,31.5,0.5,0.0,0.0,1.0,5.415118395580558
-41.02,100.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.975991127136457
-29.66,97.527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.28434567393262
-39.895,85.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.572048697244403
-39.515,83.723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.648735128187393
-38.542,79.898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.52637077647979
6.67,-21.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.17065724819939
25.172,-16.845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.22051365309356
50.0,-23.733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.63946412064527
49.983,-25.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.414194822251145
51.55,-29.567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.120272293667748
53.933,-24.083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.048854428437425
52.733,-22.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8096755504224795
57.486,-27.519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.476806470830222
15.53,72.568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.198694556389423
10.13,95.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.983645501972305
11.46,94.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.887560406135943
18.22,91.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.8604498988119
18.28,89.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.79647972302127
7.3,76.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
10.467,75.233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20.698,59.568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
33.583,-62.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.679510872163142
-24.07,-15.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.68883665520075
-42.88,42.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.565031928352083
-17.28,-35.983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.152657997008863
-28.75,172.6,112.5,68.5,0.0,125.5,167.0,0.0,0.0,0.0,17.82728842140718
-33.23,168.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.748194569528764
-31.28,114.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.93693602499657
19.567,59.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.84972829335684
19.083,60.417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.8532893368351
54.983,-15.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.477818671449683
11.184,-58.585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.832691383549182
-11.18,-162.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.783409012421224
33.083,158.0,37.0,25.0,0.0,129.5,7.0,0.0,0.0,0.0,16.235693598786494
11.767,-81.1,99.0,2.0,9.0,34.0,337.0,0.0,0.0,0.0,23.01813730997105
3.333,-101.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.274898977870347
-0.917,-134.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.88774130508748
-43.52,79.867,200.0,86.0,0.0,12.0,0.0,0.0,0.0,0.0,7.157040524860816
-39.72,82.25,85.5,114.0,0.0,46.5,30.0,0.0,0.0,0.0,9.683578974621037
-25.48,110.02,47.0,28.0,8.0,156.0,53.0,0.0,0.0,0.0,20.232703533359874
-19.07,112.75,81.0,12.0,25.0,57.0,129.0,0.0,0.0,0.0,23.52985618215863
-17.27,-35.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.152657997008863
1.817,-140.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.648050977040626
-6.133,-140.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.554985326817633
-14.82,-140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.7207695846304
-8.8,-110.8,40.0,25.5,1.5,148.0,39.5,11.0,0.0,0.0,21.944875623854387
-28.58,-30.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.608374924110443
-35.78,18.45,57.0,18.0,0.0,58.0,9.5,2.5,0.0,0.0,16.285866961586358
-26.0,169.2,60.5,51.5,0.0,166.5,193.5,0.0,0.0,0.0,19.253023275777817
-55.15,-64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4375464247453253
-43.47,-57.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.810270504438197
-42.58,-17.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.798182533620661
-37.27,-10.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.67508552801515
-3.95,60.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.17131953067957
9.133,90.033,70.0,59.0,16.0,118.0,88.0,2.0,0.0,0.0,24.89103979134993
