Latitude,Longitude,Symbiont-barren Non-Spinose,Symbiont-barren Spinose,Symbiont-facultative Non-Spinose,Symbiont-obligate Spinose,SST
36.5,24.3,145.0,89.0,31.0,2.0,16.246744211691368
8.983333333,51.73333333,93.0,41.0,130.0,37.0,22.58766538843176
41.95,5.93,34.0,153.666666666667,24.6666666666667,1.33333333333333,12.50218249211757
38.231,14.23,102.095238095238,72.2380952380953,73.7142857142857,55.1904761904762,14.10984035276363
38.157,14.018,105.846153846154,99.6923076923077,64.1538461538462,60.3846153846154,14.10984035276363
38.215,13.269,142.333333333333,136.0,110.666666666667,38.3333333333333,14.10984035276363
38.247,13.346,114.75,104.541666666667,73.75,33.375,14.10984035276363
-41.58333333,-171.5,35.215578237,19.428836992,35.6539360105,3.8480862145,10.029588197653206
39.41,13.34,73.5,108.0,40.5,26.0,13.903539151226221
28.148,127.271,3.980771775375,11.5313133055521,30.0770288004375,18.2575128262708,21.140803919912386
-45.5235,174.948,510.0,7.0,17.0,0.0,5.979780757005129
-40.28333333,168.34,104.0,142.0,69.0,3.0,10.834436406314133
-45.0667,147.2283,103.0,137.0,71.0,5.0,8.418280009181212
-43.23333333,105.5833333,81.0,169.0,49.0,0.0,6.623354742745742
-45.037,114.348,63.0,172.0,63.0,2.0,5.415118395580558
-33.61666667,113.5833333,37.0,37.0,198.0,42.0,15.669542441555791
-29.7,97.58333333,64.0,27.0,144.0,66.0,15.28434567393262
-30.35333333,86.485,74.0,50.0,96.0,90.0,15.87785124360814
-38.8533,141.0633,69.0,133.0,97.0,20.0,10.722819072094428
-44.2606,149.9963889,135.0,201.0,53.0,4.0,9.955330659633022
-6.5823,10.3186,88.6,144.3,122.9,100.8,23.109647042573236
-11.7705,11.6819,99.3333333333333,76.3333333333333,165.666666666667,117.0,22.267768416124724
-20.104,9.1858,261.5,174.5,90.5,22.5,18.523291840691495
-21.88,7.1017,186.0,101.5,120.0,55.5,17.06071953746672
-22.915,6.0367,216.0,75.5,121.0,81.0,16.383212372340545
-21.735,5.4217,267.0,149.0,216.0,125.0,16.570721798663556
-3.475,-7.6,85.0,75.0,215.5,79.5,22.37991780801959
1.6583,-10.98,95.0,14.5,323.5,153.5,22.918470092759243
-1.665,-12.4283,96.0,94.0,190.0,103.0,22.015093174568445
-5.7783,-10.75,94.5,83.0,187.0,200.5,22.56813179975349
-3.5583,-12.58,78.5,126.0,259.5,179.5,22.521630938450222
-3.815,-14.8967,87.0,44.0,154.0,122.333333333333,22.61533661058427
-24.69,7.24,266.5,142.5,154.5,90.5,15.828021714957327
-24.0333,5.3067,164.5,66.0,71.5,65.5,15.665147126265708
-35.2067,-26.765,480.0,102.0,103.0,35.0,14.866317720611026
-15.68,-9.455,94.0,56.0,147.5,236.5,19.059021531496313
-20.3667,-12.7067,95.5,125.5,139.5,327.0,18.15117440949485
-15.5367,-17.0683,31.0,85.0,95.0,391.0,20.078614912666268
-3.6783,-32.0067,108.5,9.5,96.5,389.0,23.280441869798466
2.3117,-30.6467,135.0,48.5,229.5,324.0,23.56588871871938
2.27,-33.01,146.5,26.5,199.5,414.0,23.418596943535185
5.3333,-34.025,49.0,1.0,97.0,417.0,23.34609001890322
4.2383,-43.6667,63.0,6.0,91.0,373.0,23.15670367602599
1.95,3.5517,82.0,19.0,288.2,269.6,23.019176373555798
-29.45,11.75,321.0,65.0,136.5,38.5,15.120078143190078
-8.675,-11.845,151.0,37.6666666666667,241.0,406.333333333333,22.053762060979235
-17.1433,-13.9867,75.5,55.0,170.5,624.5,18.820446933442533
-30.87,14.3433,555.333333333333,108.0,109.333333333333,47.0,15.13856290900382
-31.9,-1.33,237.0,227.0,124.0,89.0,15.54565585249922
-36.06,-8.7783,279.0,269.0,147.0,13.0,13.341688576980541
-36.8333,-14.4033,273.0,229.0,175.0,8.0,13.384368305272721
-27.9117,-45.8817,69.25,21.5,139.5,234.0,20.98442417067168
-25.5117,-35.9983,75.0,6.0,43.0,68.0,21.01955585212759
-23.0383,-36.6517,22.0,38.0,39.0,351.0,21.557645812353854
-20.8233,-39.8633,16.5,10.0,216.5,383.0,21.929142338974707
