Latitude,Longitude,symbiont-barren non-spinose,symbiont-barren spinose,symbiont-bearing spinose,symbiont-facultative non-spinose,symbiont-obligate spinose,undetermined non-spinose,symbiont-bearing non-spinose,symbiont-facultative spinose
8.983,51.733,0.27,0.199,0.039,0.254,0.24,0,0,0
34.817,-74.683,0.207,0.112,0.063,0.154,0.466,0,0,0
36.483,-69,0.186,0.045,0.006,0.525,0.237,0,0,0
37.767,-71.25,0.396,0.097,0.023,0.383,0.103,0,0,0
38.133,-69.867,0.567,0.157,0,0.205,0.069,0,0,0
39.533,-68.783,0.31,0.176,0.023,0.401,0.091,0,0,0
31.65,-75.35,0.242,0.048,0.035,0.306,0.369,0,0,0
31.467,-76.467,0.259,0.04,0.055,0.25,0.393,0,0,0
17.233,-73.467,0.131,0.023,0.031,0.13,0.685,0,0,0
16.2,-72.317,0.151,0.022,0.062,0.184,0.582,0,0,0
33.867,-62.533,0.149,0.047,0.003,0.655,0.149,0,0,0
24.8,-75.933,0.174,0.006,0.14,0.0405,0.6415,0,0,0
39.267,-36.7,0.296,0.103,0.003,0.465,0.127,0,0,0
38.35,-32.483,0.407,0.275,0.012,0.207,0.097,0,0,0
29.117,-26.25,0.185,0.024,0.024,0.252,0.518,0,0,0
25.833,-19.3,0.196,0.195,0.004,0.411,0.194,0,0,0
15.333,-17.933,0.047,0.575,0.033,0.174,0.172,0,0,0
15.317,-18.1,0.067,0.313,0.018,0.134,0.47,0,0,0
12.235,-17.767,0.133,0.445,0.015,0.143,0.264,0,0,0
0.6,-21.783,0.247,0.028,0.003,0.598,0.127,0,0,0
0.167,-23,0.51,0.021,0.029,0.962,0.48,0,0,0
-0.05,-24.167,0.292,0.055,0.003,0.425,0.227,0,0,0
-0.767,-26.033,0.196,0.008,0.004,0.534,0.257,0,0,0
39.45,-45.95,0.418,0.161,0,0.37,0.053,0,0,0
-43.308,105.548,0.309,0.562,0,0.128,0,0,0,0
-44.877,106.518,0.358,0.471,0,0.167,0.005,0,0,0
-45.037,114.348,0.2285,0.574666666666667,0,0.194,0.00316666666666666,0,0,0.00333333333333333
-41.02,100.012,0.177,0.665,0,0.151,0.006,0,0,0
-29.66,97.527,0.211,0.045,0.006,0.546,0.193,0,0,0
-39.895,85.41,0.38,0.505,0,0.109,0.002,0,0,0
-39.515,83.723,0.317,0.545,0,0.131,0.006,0,0,0
-38.542,79.898,0.375,0.469,0,0.148,0.00699999999999999,0,0,0
6.67,-21.9,0.206,0.047,0.022,0.137,0.588,0,0,0
25.172,-16.845,0.44,0.352,0.005,0.176,0.028,0.001,0,0
50,-23.733,0.914,0.081,0,0.005,0,0,0,0
49.983,-25.017,0.979,0.019,0,0.002,0,0,0,0
51.55,-29.567,0.935,0.065,0,0,0,0,0,0
53.933,-24.083,0.965,0.035,0,0,0,0,0,0
52.733,-22.55,0.952,0.04,0,0.008,0,0,0,0
57.486,-27.519,0.929,0.07,0,0,0,0,0,0
15.53,72.568,0.183,0.123,0.059,0.1,0.531,0.005,0,0
10.13,95.03,0.0815,0.0955,0.028,0.2935,0.474,0.01,0,0
11.46,94.09,0.0975,0.111,0.0795,0.2395,0.41,0.017,0,0
18.22,91.01,0.1725,0.115,0.0575,0.3405,0.275,0.007,0,0
