Latitude,Longitude,O. universa,G. conglobatus,G. ruber ruber,G. ruber albus,G. tenellus,T. sacculifer,S. dehiscens,G. adamsi,G. aequilateralis,G. calida,G. bulloides,G. falconensis,G. digitata,G. rubescens,T. humilis,T. quinqueloba,N. pachyderma,N. incompta,N. dutertrei,G. conglomerata,G. hexagonus,P. obliquiloculata,G. inflata,T. truncatulinoides,G. crassaformis,G. hirsuta,G. scitula,D. anfracta,G. cultrata,G. tumida,C. nitida,G. glutinata,T. iota,G. uvula,B. pumilio,H. pelagica,H. digitata,G. menardii,G. truncatulinoides,G. theyeri,G. tenella,G. siphonifera,G. crassa
44.3498,-30.267,4,0,2,28,4,2,0,0,4,8,61,64,0,6,0,10,53,39,3,0,0,0,67,17,0,16,41,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0
28,-38.783,1,2,7,168,20,4,0,0,15,0,5,33,0,6,1,0,0,2,0,0,0,0,39,34,5,2,4,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0
8.983,51.733,2,0,0,80,0,7,1,0,4,2,70,2,1,4,0,0,1,0,11,0,2,2,0,0,0,0,0,0,28,6,0,132,0,0,0,0,0,0,0,0,0,0,0
50.9332,-41.75,0,1,0,4,0,1,0,0,0,0,150,3,0,0,0,4,213,104,8,0,0,0,162,13,0,14,0,0,1,0,0,14,0,0,0,0,0,0,0,0,0,0,0
35.7167,-67.3333,1,3,0,76,0,36,1,0,8,2,106,5,0,0,1,0,4,7,34,0,0,22,45,18,0,27,0,0,15,18,0,7,0,0,0,0,0,0,0,0,0,0,0
36.1333,-68.9167,2,2,0,53,0,15,1,0,7,0,65,8,0,0,1,0,12,21,31,0,0,19,63,11,1,10,0,0,21,20,0,1,0,0,0,0,0,0,0,0,0,0,0
36.15,-69.15,7,3,0,106,0,42,1,0,11,3,59,16,2,0,0,0,7,10,36,0,0,14,31,33,0,17,0,0,3,6,0,34,0,0,0,0,0,0,0,0,0,0,0
35.7833,-68.9333,1,4,3,65,0,25,0,0,5,2,69,6,2,0,1,0,6,22,31,0,0,6,61,22,0,20,0,0,14,17,0,5,0,0,0,0,0,0,0,0,0,0,0
36.2167,-69.4,3,3,1,81,0,36,0,0,10,0,67,11,1,0,0,0,4,19,26,0,0,18,43,25,1,31,0,0,10,7,0,19,0,0,0,0,0,0,0,0,0,0,0
31.8333,-74.35,0,16,0,167,0,19,1,0,23,2,34,10,1,0,1,0,0,0,43,0,0,18,33,59,0,23,0,0,20,19,0,21,0,0,0,0,0,0,0,0,0,0,0
31.65,-75.35,2,6,24,275,10,65,0,0,41,13,13,69,0,5,3,0,3,3,18,0,0,27,5,83,0,17,1,0,25,5,1,52,0,0,0,0,0,0,0,0,0,0,0
29.7667,-76.8,2,2,5,94,9,19,0,0,21,12,1,3,0,6,0,0,0,0,8,0,0,5,1,12,0,1,3,0,5,1,1,94,0,0,0,0,0,0,0,0,0,0,0
37.65,-72.95,3,13,0,5,0,6,0,0,0,0,14,2,0,0,0,0,103,83,29,0,0,8,139,3,0,3,0,0,30,3,0,9,0,0,0,0,0,0,0,0,0,0,0
23.9333,-75.75,5,4,8,191,33,12,0,0,22,5,0,1,0,11,0,0,0,0,2,0,0,0,0,23,0,0,1,0,0,0,2,34,0,0,0,0,0,0,0,0,0,0,0
24.8,-75.9333,4,3,12,157,39,19,0,0,22,4,1,0,0,21,0,0,0,0,3,0,0,0,0,7,0,1,0,0,1,0,0,41,0,0,0,1,0,0,0,0,0,0,0
30.7833,-67.6667,5,4,1,200,1,9,0,0,11,0,55,2,1,0,2,0,0,1,7,0,0,1,32,41,0,15,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0
35.7667,-69.0833,12,5,4,89,0,58,0,0,30,17,32,6,2,0,3,0,4,11,42,0,0,33,85,34,0,20,0,0,13,6,0,46,0,0,0,0,0,0,0,0,0,0,0
19.4,-78.55,8,0,23,156,1,52,0,0,19,5,0,3,0,3,0,0,2,1,13,0,0,0,1,7,3,0,2,0,15,3,1,22,0,0,0,0,0,0,0,0,0,0,0
39.1332,-42.65,2,4,0,52,1,15,0,0,2,3,35,2,0,0,0,0,54,40,22,0,0,12,139,38,0,42,0,0,10,1,0,19,0,0,0,0,0,0,0,0,0,0,0
33.333,-27.367,3,1,2,110,12,14,0,0,11,2,52,76,1,0,3,1,4,11,0,0,0,0,43,31,0,14,21,0,2,0,0,43,0,0,0,0,0,0,0,0,0,0,0
5.2833,-17.0667,2,0,0,7,2,5,7,0,3,2,2,0,2,1,0,0,3,1,27,0,0,25,2,2,6,1,1,0,7,191,0,3,0,0,0,0,0,0,0,0,0,0,0
3.65,-18.3,1,2,0,10,1,34,12,0,5,0,0,0,4,0,0,1,1,0,65,0,0,52,0,0,12,0,0,0,86,173,0,2,0,0,0,0,0,0,0,0,0,0,0
-0.05,-24.1667,0,1,53,0,1,39,0,0,5,0,23,0,0,9,0,0,59,40,125,0,0,0,42,56,6,0,1,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0
-0.7667,-26.0333,0,0,4,85,0,31,0,0,10,0,16,1,0,2,0,0,75,12,57,0,0,6,22,33,10,0,0,0,1,2,0,31,0,0,0,0,0,0,0,0,0,0,0
10.55,-57.3167,9,6,110,171,0,92,0,0,25,7,0,0,3,0,0,0,0,0,33,0,0,4,0,2,4,0,1,0,11,3,5,19,0,0,0,0,0,0,0,0,0,0,0
20.7332,-59.2,1,40,4,213,0,60,2,0,13,1,0,0,0,0,0,1,0,0,21,0,0,1,0,17,2,0,0,0,4,19,0,0,0,0,0,0,0,0,0,0,0,0,0
-53.038,119.735,0,0,0,0,0,0,0,0,0,0,111,0,0,0,0,2,232,3,0,0,0,0,45,2,1,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0
-43.308,105.548,0,0,,,0,0,0,0,0,0,157,0,1,0,0,12,50,17,0,0,0,0,38,13,0,0,1,,0,0,0,11,,,,,,0,0,0,0,0,0
-48.008,114.478,0,0,0,0,0,0,0,0,0,0,275,0,0,0,0,11,100,24,0,0,0,0,87,29,0,0,0,0,0,0,0,28,1,0,0,0,0,0,0,0,0,0,0
-47.533,114.423,2,0,0,0,0,0,0,0,0,0,221,0,0,0,0,9,115,25,0,0,0,0,66,21,0,0,2,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0
-46.448,114.417,7,0,0,0,0,0,0,0,0,0,251,0,0,0,0,0,64,23,0,0,0,4,93,41,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0
-45.037,114.348,1,0,,,0,0,0,0,0,0,155,0,0,0,1,17,43.5,13.5,0,0,0,0,52,4,1,0,1,,0,0,0,11,,,,,,0,4,0,0,0,0
-43.953,114.368,23,0,0,0,0,0,0,0,0,0,196,0,0,0,0,3,35,47,0,0,0,0,153,40,0,0,8,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0
-41.02,100.012,1,0,,,0,0,0,0,0,0,174,1,0,0,2,24,25,10,0,0,0,0,41,4,0,0,0,,0,0,0,18,,,,,,0,0,0,0,0,0
-39.515,83.723,1,0,,,0,0,0,0,0,0,115,1,1,0,1,47,30,47,0,0,0,0,23,11,0,0,0,,0,0,0,23,,,,,,0,0,0,0,0,0
-45.022,95.082,0,0,0,0,0,0,0,0,0,0,123,0,0,0,0,10,70,40,0,0,0,0,64,20,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0
-47.128,95.08,0,0,0,0,0,0,0,0,0,0,148,0,0,0,0,12,79,11,0,0,0,0,54,14,0,1,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0
-47.988,95.037,0,0,0,0,0,0,0,0,0,0,124,0,0,0,0,9,85,5,0,0,0,0,33,8,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0
-49.378,94.832,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,80,10,0,0,0,0,54,7,0,0,1,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0
24.5,-16.95,1,0,5,50,1,32,0,0,2,11,63,21,0,1,2,3,123,58,0,0,0,11,90,21,2,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0
14.267,-75.58,11,6,0,0,0,84,4,0,13,1,0,2,1,0,0,0,0,0,72,0,0,6,0,4,3,0,0,0,56,21,1,21,0,0,0,0,0,0,0,0,0,0,0
14,-74.88,16,4,12,64,0,52,2,0,10,0,0,1,1,0,0,0,0,2,67,0,0,11,1,2,1,0,0,0,23,12,1,19,0,0,0,0,0,0,0,0,0,0,0
-43.78,46.2,0,0,0,0,0,0,0,0,0,0,85,1,0,0,0,3,92,2,0,0,0,0,24,2,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0
