Data_Source,Latitude,Longitude,G. bulloides,T. quinqueloba,G. scitula,G. uvula,N. pachyderma,N. incompta,O. universa,G. conglobatus,G. ruber albus,G. tenellus,T. sacculifer,S. dehiscens,G. eastropacia,G. calida,G. falconensis,B. digitata,G. rubescens,N. dutertrei,G. conglomerata,G. hexagonus,P. obliquiloculata,G. inflata,G. crassaformis,G. hirsuta,G. glutinata,G. truncatulinoides,G. ruber ruber,G. adamsi,G. siphonifera,T. humilis,D. anfracta,G. cultrata,G. tumida,C. nitida,T. iota,B. pumilio,H. pelagica,H. digitata,T. clarkei,G. elongatus
341-U1421,59.5072,-144.0456,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
341-U1421,59.5072,-144.0456,130,0,0,0,112,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
341-U1421,59.5072,-144.0456,272,0,0,6,205,8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
climap1,8.983,51.733,61,1,68,NA,0,2,1,0,41,0,6,0,5,3,17,0,12,57,0,1,22,0,7,1,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
climap1,39.267,-36.7,70,5,35,NA,45,118,2,0,75,0,5,0,2,0,7,0,2,88,0,0,0,241,0,9,9,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
climap1,25.833,-19.3,86,8,17,NA,5,66,3,0,42,0,4,0,11,0,33,1,0,146,0,0,0,56,1,1,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
climap1,-0.05,-24.167,31,1,74,NA,1,29,0,0,86,1,31,0,5,1,12,0,0,198,0,0,1,55,8,6,0,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
climap1,11.767,-81.1,1,0,74,NA,0,0,2,19,238,0,34,0,42,0,2,1,9,22,0,0,0,11,4,1,1,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
climap1,-43.52,79.867,84,2,3,NA,166,26,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,10,0,0,0,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
climap1,-39.72,82.25,96,27,24,NA,27,25,0,0,2,0,0,0,0,0,36,0,0,24,0,0,0,18,0,2,0,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
climap1,-25.48,110.02,28,0,42,NA,0,0,1,1,36,1,12,0,2,1,0,0,7,8,0,0,0,147,0,0,1,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
climap1,-19.07,112.75,12,0,65,NA,3,3,3,5,81,8,8,0,8,12,12,0,17,26,0,0,5,26,0,5,0,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
climap1,-35.78,18.45,34,2,8,NA,2,102,2,0,5,0,2,0,0,8,2,0,0,78,5,0,0,38,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
climap1,9.133,90.033,57,0,66,NA,0,0,2,1,52,1,18,0,7,4,4,2,15,100,2,4,18,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
climap1,15.857,-74.79,9,0,59,NA,0,0,3,11,275,4,39,0,17,0,3,0,8,54,0,0,1,27,8,0,1,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
climap1,16.708,-75.44,5,0,47,NA,0,0,10,15,331,5,25,0,18,0,0,0,5,15,0,0,0,15,3,0,0,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
