Latitude,Longitude,O. universa,G. conglobatus,G. ruber ruber,G. ruber albus,G. tenella,T. sacculifer,S. dehiscens,G. adamsi,G. siphonifera,G. calida,G. bulloides,G. falconensis,G. digitata,G. rubescens,T. humilis,T. quinqueloba,N. pachyderma,N. incompta,N. dutertrei,G. conglomerata,G. hexagonus,P. obliquiloculata,G. inflata,G. truncatulinoides,G. crassaformis,G. crassa,G. hirsuta,G. scitula,D. anfracta,G. menardii,G. tumida,C. nitida,G. glutinata,G. theyeri,T. iota,G. uvula
-6.5823,10.3186,48.8,0,20.1,18.8,0,7.9,0,,3,1.1,143.4,0,2.8,1.1,0,0.9,0.8,59.4,19,0,0,0.1,99.2,0.1,11.4,,0,12,0,0,0,0.1,4.5,4.9,0,
-11.7705,11.6819,68.6666666666667,0,14.3333333333333,12.6666666666667,0.333333333333333,15.3333333333333,1,,2,0.666666666666667,75.6666666666667,0.333333333333333,10.6666666666667,1.66666666666667,0,0.666666666666667,0.666666666666667,57.6666666666667,23.3333333333333,0,0,0,131,0,6,,0,21.6666666666667,0,2.33333333333333,1,0,9,12.3333333333333,0,
-20.104,9.1858,14.5,0,0,4,0,0,0,,1.5,1.5,162,0,0.5,1,0,12.5,81,173,4.5,0,0,0,56,1,1,,0,5.5,0,0,0,0,30,0,0,
-21.88,7.1017,14.5,0.5,3.5,15,3,0,0,,2,11.5,89,3.5,2.5,2,0,12.5,19.5,150.5,10.5,0,0,0,79,11,0,,3,2,0,0,0,0,30.5,0,0,
1.6583,-10.98,12,3,1,41.5,0,83.5,0,,11.5,1,14.5,0,1.5,0,0,0,0,74,221.5,0,0,29.5,71.5,3,14.5,,0,0,0,0.5,0,0,0.5,3.5,0,
-1.665,-12.4283,8,0,0,54,3,15,0,,5,2,94,4,0,12,0,0,2,72,36,0,0,0,118,7,11,,0,4,0,0,0,0,36,0,0,
-5.7783,-10.75,22,0.5,8,79,0,64,0,,19,2.5,81.5,3,1,2.5,0,1.5,1,74.5,33,0,0,0,122,7,12,,0,0,0,0,0,0,32,0,0,
-3.5583,-12.58,20.5,0,28,74,1,39.5,0,,9.5,3.5,125,0,0.5,3.5,0,1,1,57.5,68.5,0,0,0.5,151.5,5,7,,0.5,5.5,0,0,0,0,39,2,0,
-3.815,-14.8967,9,0,5.33333333333333,42,2,46,0,,10.6666666666667,2.33333333333333,37.6666666666667,0.666666666666667,0,4.33333333333333,0,6.33333333333333,4,61.3333333333333,31.3333333333333,0,0,4,92.3333333333333,9,12,,0,0.666666666666667,0,1,0,0,25.3333333333333,0,0,
-24.69,7.24,8.5,0,0,51.5,4.5,4.5,0,,8.5,0.5,131.5,1,1,11.5,0,11,22.5,219,1,0,0,0,105,14.5,2,,4,3,0,0,0,0,48.5,0,1.5,
-24.0333,5.3067,9.5,1,31.5,0,1.5,0,0,,4,4,66,4,0,9,1,0,15.5,117,0,0,0,0,54,24,1.5,,3,3.5,0,0,0,0,17.5,0,0,
-35.2067,-26.765,1,0,0,34,0,0,0,,0,0,102,0,0,0,0,0,2,443,0,0,0,0,101,23,0,,10,0,2,0,0,0,2,0,0,
1.95,3.5517,17.8,1.6,106.2,65.6,0.4,43,0,,19.8,3,18.8,0.6,3.2,11.4,0.2,0.2,0.8,46.6,170.6,0,0,0,76.4,0.2,24.4,,1,6.2,0,0,0.2,0,41.2,2.6,0,
-29.45,11.75,3.5,0,0,25,0,1.5,0,,3,1,62,0,0.5,4.5,0,3,9,292.5,8.5,0,0,0,110.5,14,0,,4,1.5,0,0,0,0,17.5,0,0,
