Data_Source,Latitude,Longitude,G. bulloides,T. quinqueloba,G. scitula,G. uvula,N. pachyderma,N. incompta,O. universa,G. conglobatus,G. ruber albus,G. tenellus,T. sacculifer,S. dehiscens,G. siphonifera,G. calida,G. falconensis,B. digitata,G. rubescens,N. dutertrei,G. conglomerata,G. hexagonus,P. obliquiloculata,G. inflata,G. crassaformis,G. hirsuta,G. glutinata,G. truncatulinoides,G. ruber ruber,G. adamsi,T. humilis,D. anfracta,G. cultrata,G. tumida,C. nitida,T. iota,B. pumilio,H. pelagica,H. digitata,G. eastropacia,T. clarkei,G. elongatus,SST
341-U1421,59.5072,-144.0456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
341-U1421,59.5072,-144.0456,130.0,0.0,0.0,0.0,112.0,10.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
341-U1421,59.5072,-144.0456,272.0,0.0,0.0,6.0,205.0,8.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
climap1,8.983,51.733,61.0,1.0,68.0,,0.0,2.0,1.0,0.0,41.0,0.0,6.0,0.0,5.0,3.0,17.0,0.0,12.0,57.0,0.0,1.0,22.0,0.0,7.0,1.0,0.0,3.0,,,,,,,,,,,,,,,
climap1,39.267,-36.7,70.0,5.0,35.0,,45.0,118.0,2.0,0.0,75.0,0.0,5.0,0.0,2.0,0.0,7.0,0.0,2.0,88.0,0.0,0.0,0.0,241.0,0.0,9.0,9.0,5.0,,,,,,,,,,,,,,,14.64058196858743
climap1,25.833,-19.3,86.0,8.0,17.0,,5.0,66.0,3.0,0.0,42.0,0.0,4.0,0.0,11.0,0.0,33.0,1.0,0.0,146.0,0.0,0.0,0.0,56.0,1.0,1.0,0.0,3.0,,,,,,,,,,,,,,,16.635859420973706
climap1,-0.05,-24.167,31.0,1.0,74.0,,1.0,29.0,0.0,0.0,86.0,1.0,31.0,0.0,5.0,1.0,12.0,0.0,0.0,198.0,0.0,0.0,1.0,55.0,8.0,6.0,0.0,55.0,,,,,,,,,,,,,,,22.780135173763192
climap1,11.767,-81.1,1.0,0.0,74.0,,0.0,0.0,2.0,19.0,238.0,0.0,34.0,0.0,42.0,0.0,2.0,1.0,9.0,22.0,0.0,0.0,0.0,11.0,4.0,1.0,1.0,20.0,,,,,,,,,,,,,,,23.01813730997105
climap1,-43.52,79.867,84.0,2.0,3.0,,166.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,5.0,,,,,,,,,,,,,,,7.157040524860816
climap1,-39.72,82.25,96.0,27.0,24.0,,27.0,25.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,24.0,0.0,0.0,0.0,18.0,0.0,2.0,0.0,12.0,,,,,,,,,,,,,,,9.683578974621037
