Latitude,Longitude,O. universa,G. conglobatus,G. ruber albus,G. tenellus,T. sacculifer,S. dehiscens,G. siphonifera,G. calida,G. bulloides,G. falconensis,B. digitata,G. rubescens,T. quinqueloba,N. pachyderma,N. incompta,N. dutertrei,G. conglomerata,G. hexagonus,P. obliquiloculata,G. inflata,G. crassaformis,G. hirsuta,G. scitula,G. glutinata,G. truncatulinoides,G. aequilateralis,G. menardii,H. pelagica,G. ruber ruber,G. tumida,G. digitata,T. humilis,C. nitida,G. uvula,D. anfracta,G. theyeri,T. iota,G. cavernula,G. cultrata,G. tenella,G. adamsi,G. crassa,SST
8.983,51.733,0.004,0.0,0.133,0.0,0.02,0.0,0.016,0.012,0.195,0.055,0.0,0.039,0.004,0.0,0.008,0.184,0.0,0.004,0.07,0.0,0.023,0.004,0.219,0.0,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
34.817,-74.683,0.003,0.006,0.288,0.013,0.091,0.003,0.028,0.0,0.056,0.05,0.0,0.047,0.056,0.0,0.025,0.066,0.0,0.0,0.022,0.066,0.0,0.006,0.163,0.0,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.4103927825483
36.483,-69.0,0.013,0.019,0.103,0.0,0.077,0.0,0.019,0.0,0.045,0.006,0.0,0.006,0.0,0.013,0.064,0.147,0.0,0.006,0.0,0.365,0.006,0.0,0.071,0.013,0.026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.042508733388324
37.767,-71.25,0.003,0.003,0.074,0.017,0.011,0.0,0.009,0.0,0.071,0.003,0.0,0.006,0.026,0.154,0.109,0.08,0.0,0.0,0.003,0.3,0.003,0.006,0.109,0.0,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.770604821253194
38.133,-69.867,0.016,0.0,0.038,0.0,0.005,0.0,0.005,0.0,0.146,0.005,0.0,0.0,0.011,0.286,0.195,0.032,0.0,0.0,0.0,0.173,0.0,0.0,0.081,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.151426643313616
39.533,-68.783,0.01,0.0,0.043,0.008,0.02,0.0,0.008,0.0,0.143,0.01,0.0,0.015,0.033,0.133,0.112,0.107,0.0,0.0,0.003,0.291,0.0,0.003,0.059,0.0,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.195295994200983
31.65,-75.35,0.01,0.003,0.271,0.019,0.025,0.0,0.019,0.022,0.048,0.019,0.0,0.016,0.0,0.0,0.019,0.067,0.0,0.0,0.0,0.239,0.006,0.032,0.131,0.0,0.054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.253909486920143
31.467,-76.467,0.006,0.0,0.294,0.04,0.0,0.0,0.025,0.053,0.037,0.015,0.003,0.015,0.0,0.0,0.0,0.015,0.0,0.0,0.0,0.232,0.0,0.046,0.124,0.003,0.089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.544032671271353
17.233,-73.467,0.004,0.0,0.561,0.006,0.095,0.0,0.025,0.0,0.019,0.0,0.0,0.025,0.004,0.0,0.002,0.105,0.0,0.0,0.0,0.025,0.0,0.015,0.088,0.0,0.026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.409664764822708
16.2,-72.317,0.002,0.005,0.441,0.017,0.108,0.0,0.026,0.0,0.017,0.0,0.0,0.045,0.005,0.0,0.005,0.099,0.0,0.0,0.0,0.085,0.0,0.012,0.127,0.0,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.792876991981768
